,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
44874,1965,historical,CIESM,0.3663648341914105,0.33192043330324
45263,1966,historical,CIESM,0.36426925257301174,0.3304615910400297
45652,1967,historical,CIESM,0.3602715108409808,0.3257315153516701
46041,1968,historical,CIESM,0.3800523174870299,0.3427061008566226
46430,1969,historical,CIESM,0.39753549977663905,0.36101667191664943
46819,1970,historical,CIESM,0.40637291267379244,0.37048126283814337
47208,1971,historical,CIESM,0.41101625206889725,0.37309536663046083
47597,1972,historical,CIESM,0.42035818345835846,0.38230128557170834
47986,1973,historical,CIESM,0.4390707739832019,0.39956905426877226
48374,1974,historical,CIESM,0.438375474351331,0.39819405606811603
48762,1975,historical,CIESM,0.44254545683636404,0.40420635151234313
49150,1976,historical,CIESM,0.45003948144196937,0.41451859122049206
49538,1977,historical,CIESM,0.45899835743323414,0.4228321099577861
49926,1978,historical,CIESM,0.45481038742635715,0.41714447752159667
50314,1979,historical,CIESM,0.452495727902614,0.41423894357953855
50702,1980,historical,CIESM,0.46943912103840646,0.4299808848926399
51090,1981,historical,CIESM,0.495626604282016,0.4547363388891047
51478,1982,historical,CIESM,0.5036867051560759,0.46149218423695704
51866,1983,historical,CIESM,0.5024473913256942,0.4604081977402268
52254,1984,historical,CIESM,0.5219122501039619,0.4749103218761202
52642,1985,historical,CIESM,0.542755174242614,0.4910705500737758
53030,1986,historical,CIESM,0.5601647134383073,0.5044541838276311
53418,1987,historical,CIESM,0.5813920251963136,0.5224172444676889
53806,1988,historical,CIESM,0.5791019338904206,0.5241495064024457
54194,1989,historical,CIESM,0.5847964199668277,0.5297062996878595
54582,1990,historical,CIESM,0.5932152081467474,0.5378547977157856
54970,1991,historical,CIESM,0.6001952454609765,0.5433491719980637
55358,1992,historical,CIESM,0.616481007239717,0.5575305457857999
55746,1993,historical,CIESM,0.6300228493845603,0.5692458450122075
56134,1994,historical,CIESM,0.6469451001566453,0.5874837062557137
56522,1995,historical,CIESM,0.6621348924887124,0.6023672832939988
56910,1996,historical,CIESM,0.6643334276863403,0.6048760683867059
57299,1997,historical,CIESM,0.662657853355256,0.6062079420018051
57687,1998,historical,CIESM,0.711057178771252,0.6479988436059206
58075,1999,historical,CIESM,0.746800494685322,0.6790749316885695
58463,2000,historical,CIESM,0.7664966739569418,0.6937122375817146
58851,2001,historical,CIESM,0.7867629648825349,0.7135411056415761
59241,2002,historical,CIESM,0.8201892763408329,0.7444951592074309
59630,2003,historical,CIESM,0.8318388049461612,0.7560397429808611
60019,2004,historical,CIESM,0.8323057362536429,0.7594768067363146
60408,2005,historical,CIESM,0.8353481404689113,0.7646589231430282
60797,2006,historical,CIESM,0.8523782095158149,0.7811878045294615
61186,2007,historical,CIESM,0.8609963162788341,0.7902653509943321
61575,2008,historical,CIESM,0.8561696490724563,0.7876837500360088
61964,2009,historical,CIESM,0.870493578532556,0.7998603806421622
62353,2010,historical,CIESM,0.8902865596312839,0.8203215023523545
62742,2011,historical,CIESM,0.8966439950264812,0.8276302436348519
63131,2012,historical,CIESM,0.901793629247545,0.8322237762522121
63521,2013,historical,CIESM,0.940524678491323,0.8688792909638229
63911,2014,historical,CIESM,0.9865186393304314,0.9113972906491711
64313,2015,ssp245,CIESM,1.0268874046625922,0.9487483174377321
64539,2016,ssp245,CIESM,1.0532850542734602,0.9759454312234771
64762,2017,ssp245,CIESM,1.093729490585407,1.0145852330472702
64985,2018,ssp245,CIESM,1.1396610170295498,1.057631963059219
65208,2019,ssp245,CIESM,1.1800258987488346,1.0982575334199467
65431,2020,ssp245,CIESM,1.2086187821505212,1.1261563689130287
65655,2021,ssp245,CIESM,1.2462746976231742,1.1616210087931467
65875,2022,ssp245,CIESM,1.2912424830895004,1.2035182338966919
66095,2023,ssp245,CIESM,1.3152000434254232,1.226508656215605
66315,2024,ssp245,CIESM,1.3391195738676298,1.2455889632635404
66535,2025,ssp245,CIESM,1.3724793013804495,1.273278991242472
66754,2026,ssp245,CIESM,1.4083167517273503,1.3025761869329466
66973,2027,ssp245,CIESM,1.4221289663047845,1.313383746975007
67192,2028,ssp245,CIESM,1.4385737964641228,1.3307385826126819
67411,2029,ssp245,CIESM,1.4641492307394905,1.354830143040295
67600,2030,ssp245,CIESM,1.4886142479195512,1.3760183402323292
67789,2031,ssp245,CIESM,1.5075780340268274,1.3927679126019212
67978,2032,ssp245,CIESM,1.5268233480712525,1.4104956118686423
68167,2033,ssp245,CIESM,1.5486004845818087,1.430633814619178
68356,2034,ssp245,CIESM,1.5569108135243679,1.439530418000964
68545,2035,ssp245,CIESM,1.5621788899425417,1.4436790030771784
68734,2036,ssp245,CIESM,1.5844185838219889,1.4636664813041944
68923,2037,ssp245,CIESM,1.6022005098024934,1.4792401222948326
69112,2038,ssp245,CIESM,1.6171035326752907,1.4905932876050494
69301,2039,ssp245,CIESM,1.6383855430559888,1.5110055163430842
69490,2040,ssp245,CIESM,1.6556533081957907,1.526870234415403
69672,2041,ssp245,CIESM,1.6718045221504347,1.5416223012540322
69854,2042,ssp245,CIESM,1.682318118031159,1.553274681840164
70036,2043,ssp245,CIESM,1.6968589600531643,1.5643609410659243
70218,2044,ssp245,CIESM,1.7114151982573629,1.5784176377385726
70400,2045,ssp245,CIESM,1.7259725169326046,1.5941178586886848
70582,2046,ssp245,CIESM,1.7337173471962544,1.6024509942202037
70764,2047,ssp245,CIESM,1.7593928258079319,1.6274714010367273
70946,2048,ssp245,CIESM,1.7896425831478318,1.654643987997623
71128,2049,ssp245,CIESM,1.8117013122201218,1.671550130442803
71310,2050,ssp245,CIESM,1.8416433415280782,1.7001757860293596
71492,2051,ssp245,CIESM,1.8721403598756254,1.728209476601673
71674,2052,ssp245,CIESM,1.894173761782455,1.7458348577899077
71856,2053,ssp245,CIESM,1.9110265825967914,1.7616270881639926
72038,2054,ssp245,CIESM,1.9445975153320472,1.7905138233582276
72220,2055,ssp245,CIESM,1.9794223890258111,1.8209987182446916
72402,2056,ssp245,CIESM,2.006092360011146,1.8455020293921807
72584,2057,ssp245,CIESM,2.0204719528079362,1.8593120746852696
72766,2058,ssp245,CIESM,2.0363727426485694,1.8729494644348723
72948,2059,ssp245,CIESM,2.039095519994587,1.875573568611604
73130,2060,ssp245,CIESM,2.050853578957481,1.8853093316856635
73312,2061,ssp245,CIESM,2.0622475466101595,1.8961138352043236
73494,2062,ssp245,CIESM,2.0711485985814035,1.904873193559425
73676,2063,ssp245,CIESM,2.0833385335068653,1.9151409916890614
73858,2064,ssp245,CIESM,2.0825654980032486,1.915937095197669
74040,2065,ssp245,CIESM,2.093606232375983,1.927256595296195
74222,2066,ssp245,CIESM,2.0980035722295707,1.9308130206528775
74404,2067,ssp245,CIESM,2.111721001278095,1.9427865868546252
74586,2068,ssp245,CIESM,2.1310271434793004,1.9611798831990785
74768,2069,ssp245,CIESM,2.15951369536295,1.9883613825325839
74950,2070,ssp245,CIESM,2.184036635444162,2.0100950623553597
75132,2071,ssp245,CIESM,2.2017460930410904,2.025581283164909
75314,2072,ssp245,CIESM,2.232074406019879,2.0535080267447636
75496,2073,ssp245,CIESM,2.2500372570559772,2.0689644738508357
75678,2074,ssp245,CIESM,2.2730829210037355,2.086858568213556
75860,2075,ssp245,CIESM,2.2831778543785237,2.0928824466461946
76042,2076,ssp245,CIESM,2.297198172099829,2.1055147429291874
76224,2077,ssp245,CIESM,2.3162712171061264,2.1219651230882044
76406,2078,ssp245,CIESM,2.3190094253081974,2.124092609317816
76588,2079,ssp245,CIESM,2.325080370720143,2.1282953533957216
76770,2080,ssp245,CIESM,2.3279739536475237,2.129806912299916
76952,2081,ssp245,CIESM,2.338379059688123,2.1382509562233674
77134,2082,ssp245,CIESM,2.3549978318456453,2.1540217682474507
77316,2083,ssp245,CIESM,2.3820910182086688,2.1781999962250236
77498,2084,ssp245,CIESM,2.4007209164880594,2.195180633941936
77680,2085,ssp245,CIESM,2.410196126008133,2.203533472153658
77862,2086,ssp245,CIESM,2.4291224285366946,2.2194285155919946
78044,2087,ssp245,CIESM,2.4643873384089154,2.2503038377173628
78226,2088,ssp245,CIESM,2.4841852758979663,2.2670990601307195
78408,2089,ssp245,CIESM,2.4960090126688788,2.279683939499095
78590,2090,ssp245,CIESM,2.5248067696653593,2.305822012852339
78772,2091,ssp245,CIESM,2.540073876342105,2.3174902703242912
78954,2092,ssp245,CIESM,2.5465221336684207,2.3202375281452667
79136,2093,ssp245,CIESM,2.5520718681786425,2.3240769296335486
79318,2094,ssp245,CIESM,2.565736721834535,2.3366944585403493
79500,2095,ssp245,CIESM,2.5899815758116,2.359891935176893
79682,2096,ssp245,CIESM,2.610947541752987,2.3798415810089324
79864,2097,ssp245,CIESM,,
80046,2098,ssp245,CIESM,,
80228,2099,ssp245,CIESM,,
80409,2100,ssp245,CIESM,,
41,1850,historical,CMCC-CM2-SR5,,
432,1851,historical,CMCC-CM2-SR5,,
822,1852,historical,CMCC-CM2-SR5,,
1212,1853,historical,CMCC-CM2-SR5,,
1602,1854,historical,CMCC-CM2-SR5,,
1992,1855,historical,CMCC-CM2-SR5,0.1300532733447907,0.1431137357203307
2382,1856,historical,CMCC-CM2-SR5,0.13903051768473945,0.15016067732892385
2772,1857,historical,CMCC-CM2-SR5,0.1437490922428408,0.15400085081246664
3162,1858,historical,CMCC-CM2-SR5,0.16139419865187568,0.17112191258305132
3552,1859,historical,CMCC-CM2-SR5,0.13864174744309513,0.1464154311859707
3942,1860,historical,CMCC-CM2-SR5,0.1121485514979835,0.1211545763013398
4332,1861,historical,CMCC-CM2-SR5,0.09106553598623868,0.09766170601848323
4722,1862,historical,CMCC-CM2-SR5,0.0521793322298483,0.05854421307783681
5112,1863,historical,CMCC-CM2-SR5,0.02658064929112276,0.034329652911514526
5502,1864,historical,CMCC-CM2-SR5,0.012352330593878873,0.020110324691790173
5892,1865,historical,CMCC-CM2-SR5,0.02380512739964454,0.028617406925167347
6282,1866,historical,CMCC-CM2-SR5,0.032131043796878596,0.0324377655438035
6672,1867,historical,CMCC-CM2-SR5,0.029440449469072722,0.026537870118712108
7062,1868,historical,CMCC-CM2-SR5,0.02890208584780665,0.024896604202866268
7452,1869,historical,CMCC-CM2-SR5,0.04424671882643339,0.03918834471969187
7842,1870,historical,CMCC-CM2-SR5,0.06588511330461737,0.06007539463891496
8232,1871,historical,CMCC-CM2-SR5,0.07735472870119926,0.0682921351723725
8622,1872,historical,CMCC-CM2-SR5,0.0910276898391545,0.07861826031366734
9012,1873,historical,CMCC-CM2-SR5,0.08946196737152562,0.07518563970145886
9402,1874,historical,CMCC-CM2-SR5,0.08842212702533277,0.07434557920360922
9792,1875,historical,CMCC-CM2-SR5,0.06495164044040756,0.05091250219360131
10182,1876,historical,CMCC-CM2-SR5,0.041519657767382936,0.029515950688865696
10572,1877,historical,CMCC-CM2-SR5,0.03781722099080766,0.02627271748792518
10962,1878,historical,CMCC-CM2-SR5,0.02862340029809811,0.018086298821673213
11352,1879,historical,CMCC-CM2-SR5,-0.0002629509777451001,-0.008902706051025984
11742,1880,historical,CMCC-CM2-SR5,-0.04857332595975947,-0.05527568092541748
12132,1881,historical,CMCC-CM2-SR5,-0.06872481725635031,-0.07184940534828624
12522,1882,historical,CMCC-CM2-SR5,-0.0767240933395884,-0.07605344849712331
12912,1883,historical,CMCC-CM2-SR5,-0.09816645111639047,-0.09473686855934009
13302,1884,historical,CMCC-CM2-SR5,-0.12696616498378885,-0.1219389293044758
13692,1885,historical,CMCC-CM2-SR5,-0.1469015773665752,-0.14126914259463688
14082,1886,historical,CMCC-CM2-SR5,-0.16541494713579946,-0.1585760485613238
14472,1887,historical,CMCC-CM2-SR5,-0.1908494486522097,-0.18083678410667306
14862,1888,historical,CMCC-CM2-SR5,-0.2015625042014553,-0.19128713207322645
15252,1889,historical,CMCC-CM2-SR5,-0.1771196002735702,-0.1678945278093905
15642,1890,historical,CMCC-CM2-SR5,-0.12137950691961652,-0.11403832735762226
16032,1891,historical,CMCC-CM2-SR5,-0.11566044078728305,-0.1098906285017453
16422,1892,historical,CMCC-CM2-SR5,-0.1262570449941341,-0.12265804674710382
16812,1893,historical,CMCC-CM2-SR5,-0.11166611089179632,-0.11066641986288489
17202,1894,historical,CMCC-CM2-SR5,-0.09512845458634846,-0.09758972822168056
17592,1895,historical,CMCC-CM2-SR5,-0.07080590678376021,-0.0751899595671888
17982,1896,historical,CMCC-CM2-SR5,-0.035763385260508276,-0.04310093836332396
18372,1897,historical,CMCC-CM2-SR5,0.006220107440811405,-0.005117595947598608
18762,1898,historical,CMCC-CM2-SR5,0.026056460916369022,0.012303010833222681
19152,1899,historical,CMCC-CM2-SR5,0.0017994267855059622,-0.008942315132291356
19542,1900,historical,CMCC-CM2-SR5,-0.029993551550246803,-0.03993019732627316
19932,1901,historical,CMCC-CM2-SR5,-0.03676412311070155,-0.04291386769228572
20322,1902,historical,CMCC-CM2-SR5,-0.024482410424083598,-0.029883639014954368
20712,1903,historical,CMCC-CM2-SR5,-0.018363347439769362,-0.02020504376074987
21102,1904,historical,CMCC-CM2-SR5,-0.017485611633940554,-0.01870271600099501
21492,1905,historical,CMCC-CM2-SR5,-0.005124566980719128,-0.006495074162957803
21882,1906,historical,CMCC-CM2-SR5,0.007566358739184952,0.009656702910388245
22272,1907,historical,CMCC-CM2-SR5,-0.007727076607665933,-0.003880269241926618
22662,1908,historical,CMCC-CM2-SR5,-0.023987323627971086,-0.020244673490083194
23052,1909,historical,CMCC-CM2-SR5,-0.02019660667637251,-0.019621949968493
23442,1910,historical,CMCC-CM2-SR5,-0.009663094843654801,-0.008359723769202304
23832,1911,historical,CMCC-CM2-SR5,0.005644342964354054,0.005060323630211612
24222,1912,historical,CMCC-CM2-SR5,0.03214902343944682,0.031259981280456185
24612,1913,historical,CMCC-CM2-SR5,0.05026915487206074,0.045841760096231685
25002,1914,historical,CMCC-CM2-SR5,0.06840743298758338,0.062492716970174805
25392,1915,historical,CMCC-CM2-SR5,0.06331160252511679,0.057114701067426256
25782,1916,historical,CMCC-CM2-SR5,0.05322182236116663,0.046335182456290584
26172,1917,historical,CMCC-CM2-SR5,0.08008122003541514,0.071061575071464
26562,1918,historical,CMCC-CM2-SR5,0.11669077254959452,0.10806596548974827
26952,1919,historical,CMCC-CM2-SR5,0.14225609622015975,0.13297139160920654
27342,1920,historical,CMCC-CM2-SR5,0.14723089274699444,0.13985900502468154
27732,1921,historical,CMCC-CM2-SR5,0.15456171585412745,0.14717838769191557
28122,1922,historical,CMCC-CM2-SR5,0.1467497819695271,0.13937588416501534
28512,1923,historical,CMCC-CM2-SR5,0.1506297320007716,0.14719428351777608
28902,1924,historical,CMCC-CM2-SR5,0.16255763989158617,0.16354864414161582
29292,1925,historical,CMCC-CM2-SR5,0.1757414326607741,0.17654053006787662
29682,1926,historical,CMCC-CM2-SR5,0.18187094889920802,0.18030596093581988
30072,1927,historical,CMCC-CM2-SR5,0.15707710580679635,0.1559333230323817
30462,1928,historical,CMCC-CM2-SR5,0.1352853680346972,0.13667688758745752
30852,1929,historical,CMCC-CM2-SR5,0.13049889750515278,0.13369812167489933
31242,1930,historical,CMCC-CM2-SR5,0.13989557515521686,0.14243576550101658
31632,1931,historical,CMCC-CM2-SR5,0.15192223286127735,0.15417863781711422
32022,1932,historical,CMCC-CM2-SR5,0.16527675425600094,0.16645291804325632
32412,1933,historical,CMCC-CM2-SR5,0.16465470318865916,0.163400432448589
32802,1934,historical,CMCC-CM2-SR5,0.14271066260145943,0.14232912921557989
33192,1935,historical,CMCC-CM2-SR5,0.12130488209589346,0.1239600774536364
33582,1936,historical,CMCC-CM2-SR5,0.09983228682572962,0.10438558923273666
33972,1937,historical,CMCC-CM2-SR5,0.10868394723879761,0.11448602672759244
34362,1938,historical,CMCC-CM2-SR5,0.10608827881280926,0.11202118713184131
34752,1939,historical,CMCC-CM2-SR5,0.09424595080618811,0.10013587601237066
35142,1940,historical,CMCC-CM2-SR5,0.09221641869030597,0.09540120337445682
35532,1941,historical,CMCC-CM2-SR5,0.0946402105339834,0.09718422879838838
35922,1942,historical,CMCC-CM2-SR5,0.08257198427327794,0.08558849967615623
36312,1943,historical,CMCC-CM2-SR5,0.08480159058473016,0.0860352109872101
36702,1944,historical,CMCC-CM2-SR5,0.12716784670222755,0.12206530516179563
37092,1945,historical,CMCC-CM2-SR5,0.14659377394157763,0.13764905119284304
37482,1946,historical,CMCC-CM2-SR5,0.16507424567478424,0.15793866530396927
37872,1947,historical,CMCC-CM2-SR5,0.18085779902112756,0.17036703697628444
38262,1948,historical,CMCC-CM2-SR5,0.2106086356443515,0.19628443303426113
38652,1949,historical,CMCC-CM2-SR5,0.24835973315145235,0.23054795834894248
39042,1950,historical,CMCC-CM2-SR5,0.2512587422241903,0.2323418181942804
39432,1951,historical,CMCC-CM2-SR5,0.26050832143340635,0.23746207892702048
39821,1952,historical,CMCC-CM2-SR5,0.29456157183230575,0.2670176027228286
40210,1953,historical,CMCC-CM2-SR5,0.3049585461333658,0.27375646293053335
40599,1954,historical,CMCC-CM2-SR5,0.274592107151758,0.24430813939501966
40988,1955,historical,CMCC-CM2-SR5,0.2694579544583522,0.2424981436246121
41377,1956,historical,CMCC-CM2-SR5,0.2622560269149635,0.2327830270970204
41766,1957,historical,CMCC-CM2-SR5,0.24450461309542265,0.21933493666134626
42155,1958,historical,CMCC-CM2-SR5,0.23339121636114787,0.20974548640321058
42544,1959,historical,CMCC-CM2-SR5,0.2326766807066951,0.2098316245671904
42933,1960,historical,CMCC-CM2-SR5,0.2544838459435171,0.22940819071875346
43322,1961,historical,CMCC-CM2-SR5,0.26702381052012053,0.24220279787653237
43711,1962,historical,CMCC-CM2-SR5,0.24919602180507108,0.2265280454702547
44100,1963,historical,CMCC-CM2-SR5,0.22587309871308095,0.20427275834130051
44489,1964,historical,CMCC-CM2-SR5,0.23950967822988223,0.21534309108905092
44878,1965,historical,CMCC-CM2-SR5,0.2546033287099543,0.22583073139899
45267,1966,historical,CMCC-CM2-SR5,0.2864126447645034,0.2563474858614479
45656,1967,historical,CMCC-CM2-SR5,0.32604966327885976,0.2957008281895367
46045,1968,historical,CMCC-CM2-SR5,0.3402686227742095,0.3101782078437529
46434,1969,historical,CMCC-CM2-SR5,0.33553494704128345,0.3069043590881925
46823,1970,historical,CMCC-CM2-SR5,0.3198027203960014,0.29262882385327
47212,1971,historical,CMCC-CM2-SR5,0.2972488032961872,0.27358772546757054
47601,1972,historical,CMCC-CM2-SR5,0.30598742799942824,0.28327803122161765
47990,1973,historical,CMCC-CM2-SR5,0.34607621296510804,0.32497261288210877
48378,1974,historical,CMCC-CM2-SR5,0.36433126644256236,0.34677360331617346
48766,1975,historical,CMCC-CM2-SR5,0.38868949064623703,0.3733812821786429
49154,1976,historical,CMCC-CM2-SR5,0.40977245367802845,0.39303829886009745
49542,1977,historical,CMCC-CM2-SR5,0.42010187678874,0.40054406464681974
49930,1978,historical,CMCC-CM2-SR5,0.4370738658690574,0.41832110292248936
50318,1979,historical,CMCC-CM2-SR5,0.46909764990405095,0.4522858839864914
50706,1980,historical,CMCC-CM2-SR5,0.5091076660394596,0.4930450905202316
51094,1981,historical,CMCC-CM2-SR5,0.5401259579578311,0.5219757637678166
51482,1982,historical,CMCC-CM2-SR5,0.5515097847436357,0.5311240719034617
51870,1983,historical,CMCC-CM2-SR5,0.5693091875525083,0.5456703637129605
52258,1984,historical,CMCC-CM2-SR5,0.5926199062379344,0.5668048656474338
52646,1985,historical,CMCC-CM2-SR5,0.6012416638173429,0.5696471628183127
53034,1986,historical,CMCC-CM2-SR5,0.6058850001759799,0.5736037707505423
53422,1987,historical,CMCC-CM2-SR5,0.6262741848794037,0.5903934972662996
53810,1988,historical,CMCC-CM2-SR5,0.6142144436550221,0.5738120281105854
54198,1989,historical,CMCC-CM2-SR5,0.5907378174272344,0.5449020580953202
54586,1990,historical,CMCC-CM2-SR5,0.569870672907998,0.5207949146546093
54974,1991,historical,CMCC-CM2-SR5,0.5656271544182377,0.5158246610452211
55362,1992,historical,CMCC-CM2-SR5,0.5674000275537412,0.5183540286500158
55750,1993,historical,CMCC-CM2-SR5,0.5668923261270963,0.5177791091137508
56138,1994,historical,CMCC-CM2-SR5,0.5611059203866517,0.51148174629282
56526,1995,historical,CMCC-CM2-SR5,0.5628685350351237,0.5150591249190971
56914,1996,historical,CMCC-CM2-SR5,0.5640125967177597,0.5139848265500147
57303,1997,historical,CMCC-CM2-SR5,0.5690428970112696,0.5199148695592773
57691,1998,historical,CMCC-CM2-SR5,0.6358456124663606,0.584993909813509
58079,1999,historical,CMCC-CM2-SR5,0.7069530048892356,0.6557499871201468
58467,2000,historical,CMCC-CM2-SR5,0.7640078202712741,0.7109802672111601
58855,2001,historical,CMCC-CM2-SR5,0.8128239004272393,0.7572885143839188
59245,2002,historical,CMCC-CM2-SR5,0.8696475897909368,0.8098295540706251
59634,2003,historical,CMCC-CM2-SR5,0.9242026040062727,0.8621007950004745
60023,2004,historical,CMCC-CM2-SR5,0.9864105793247926,0.9183350122406525
60412,2005,historical,CMCC-CM2-SR5,1.0376493641679108,0.9657596230592868
60801,2006,historical,CMCC-CM2-SR5,1.07645367465723,1.0022243510831501
61190,2007,historical,CMCC-CM2-SR5,1.1024124771388637,1.0245669588194566
61579,2008,historical,CMCC-CM2-SR5,1.1174339216613212,1.0357891811345683
61968,2009,historical,CMCC-CM2-SR5,1.1328736225775429,1.0455340013990404
62357,2010,historical,CMCC-CM2-SR5,1.155593678801783,1.0631620415786616
62746,2011,historical,CMCC-CM2-SR5,1.184214063035309,1.0881898917929556
63135,2012,historical,CMCC-CM2-SR5,1.2219143547476128,1.1242411831868402
63525,2013,historical,CMCC-CM2-SR5,1.2410508156047777,1.1444976662100474
63915,2014,historical,CMCC-CM2-SR5,1.202310395875396,1.1082934954672348
64314,2015,ssp245,CMCC-CM2-SR5,1.1660968102237415,1.0754996756776074
64540,2016,ssp245,CMCC-CM2-SR5,1.1352144492489493,1.0469155428773895
64763,2017,ssp245,CMCC-CM2-SR5,1.1351327549158505,1.0503899701178663
64986,2018,ssp245,CMCC-CM2-SR5,1.1396610170295498,1.057631963059219
65209,2019,ssp245,CMCC-CM2-SR5,1.1427070835907926,1.062251152617546
65432,2020,ssp245,CMCC-CM2-SR5,1.1561612114894355,1.078339001293008
65656,2021,ssp245,CMCC-CM2-SR5,1.1547886841445463,1.0769391235110193
65876,2022,ssp245,CMCC-CM2-SR5,1.1384244441746325,1.0618561537107085
66096,2023,ssp245,CMCC-CM2-SR5,1.1442121763986444,1.068443133923273
66316,2024,ssp245,CMCC-CM2-SR5,1.2081836981001215,1.131095069213714
66536,2025,ssp245,CMCC-CM2-SR5,1.2696473848626417,1.1911874967608924
66755,2026,ssp245,CMCC-CM2-SR5,1.3270530244931085,1.2475640816379634
66974,2027,ssp245,CMCC-CM2-SR5,1.3462068655455528,1.2652036371907267
67193,2028,ssp245,CMCC-CM2-SR5,1.3649540741298842,1.2838713082448727
67412,2029,ssp245,CMCC-CM2-SR5,1.3989210196774367,1.3180049738056736
67601,2030,ssp245,CMCC-CM2-SR5,1.4334770837646744,1.3541736206609556
67790,2031,ssp245,CMCC-CM2-SR5,1.4846645715480404,1.406373383356011
67979,2032,ssp245,CMCC-CM2-SR5,1.535471701809513,1.4541748297779136
68168,2033,ssp245,CMCC-CM2-SR5,1.5678453268551837,1.4829271269901678
68357,2034,ssp245,CMCC-CM2-SR5,1.578651446187718,1.4917322664232893
68546,2035,ssp245,CMCC-CM2-SR5,1.5981408499018601,1.5075566854125113
68735,2036,ssp245,CMCC-CM2-SR5,1.6192714700352124,1.5245912459915167
68924,2037,ssp245,CMCC-CM2-SR5,1.660553922629661,1.5611087902324299
69113,2038,ssp245,CMCC-CM2-SR5,1.6964085360705856,1.5920309150300382
69302,2039,ssp245,CMCC-CM2-SR5,1.7392795609574732,1.6311007622564884
69491,2040,ssp245,CMCC-CM2-SR5,1.7758415759488873,1.662142868620357
69673,2041,ssp245,CMCC-CM2-SR5,1.7889766536422202,1.6714453794798865
69855,2042,ssp245,CMCC-CM2-SR5,1.7974319582808735,1.6800939678511886
70037,2043,ssp245,CMCC-CM2-SR5,1.8277352212907683,1.7077701267529777
70219,2044,ssp245,CMCC-CM2-SR5,1.8924538721515587,1.7693682415098655
70401,2045,ssp245,CMCC-CM2-SR5,1.9471593232951396,1.8197282313741485
70583,2046,ssp245,CMCC-CM2-SR5,1.9981998639263967,1.8667347395008644
70765,2047,ssp245,CMCC-CM2-SR5,2.0411474690332008,1.9062071305820538
70947,2048,ssp245,CMCC-CM2-SR5,2.0850190006258726,1.9464048781191514
71129,2049,ssp245,CMCC-CM2-SR5,2.1029186381156144,1.959747901018856
71311,2050,ssp245,CMCC-CM2-SR5,2.1203258040309696,1.9733653973413432
71493,2051,ssp245,CMCC-CM2-SR5,2.1580688250713367,2.0068051312161574
71675,2052,ssp245,CMCC-CM2-SR5,2.1982120569783286,2.0411348482902634
71857,2053,ssp245,CMCC-CM2-SR5,2.2379124409716398,2.076729747730548
72039,2054,ssp245,CMCC-CM2-SR5,2.253855879550229,2.0894338564579
72221,2055,ssp245,CMCC-CM2-SR5,2.2664506333681937,2.100128241211006
72403,2056,ssp245,CMCC-CM2-SR5,2.2875691906942857,2.1201137735607096
72585,2057,ssp245,CMCC-CM2-SR5,2.3020724347661443,2.1338560748079325
72767,2058,ssp245,CMCC-CM2-SR5,2.3115411744961962,2.1414025280599778
72949,2059,ssp245,CMCC-CM2-SR5,2.348687877606831,2.1768305149814444
73131,2060,ssp245,CMCC-CM2-SR5,2.3996756351384683,2.2263278287134014
73313,2061,ssp245,CMCC-CM2-SR5,2.433996670965848,2.258025513170394
73495,2062,ssp245,CMCC-CM2-SR5,2.461804652147668,2.2807653386194975
73677,2063,ssp245,CMCC-CM2-SR5,2.4754412000006347,2.288749373665309
73859,2064,ssp245,CMCC-CM2-SR5,2.494239665381555,2.303219078410604
74041,2065,ssp245,CMCC-CM2-SR5,2.544085794798376,2.349332244226407
74223,2066,ssp245,CMCC-CM2-SR5,2.5878642980309587,2.3879819256630794
74405,2067,ssp245,CMCC-CM2-SR5,2.6229229184575042,2.41727289339889
74587,2068,ssp245,CMCC-CM2-SR5,2.636835308145518,2.428986303062823
74769,2069,ssp245,CMCC-CM2-SR5,2.6599200639941682,2.451567306941825
74951,2070,ssp245,CMCC-CM2-SR5,2.6779685063123324,2.467462803543216
75133,2071,ssp245,CMCC-CM2-SR5,2.706914974665258,2.496377044373516
75315,2072,ssp245,CMCC-CM2-SR5,2.7400965725815385,2.5306884723564487
75497,2073,ssp245,CMCC-CM2-SR5,2.763973529674348,2.555146865627835
75679,2074,ssp245,CMCC-CM2-SR5,2.7855822279987765,2.5773382691966593
75861,2075,ssp245,CMCC-CM2-SR5,2.8065928701034273,2.5989656116822153
76043,2076,ssp245,CMCC-CM2-SR5,2.846992117094953,2.640100753821263
76225,2077,ssp245,CMCC-CM2-SR5,2.8881351156447663,2.68074216586733
76407,2078,ssp245,CMCC-CM2-SR5,2.950403789457385,2.7408239937636707
76589,2079,ssp245,CMCC-CM2-SR5,2.9680965494595175,2.754310356012805
76771,2080,ssp245,CMCC-CM2-SR5,2.975296993782002,2.759757287680755
76953,2081,ssp245,CMCC-CM2-SR5,2.975866500818964,2.7574071910498033
77135,2082,ssp245,CMCC-CM2-SR5,2.9765915588318372,2.755884835076322
77317,2083,ssp245,CMCC-CM2-SR5,2.9894222826129053,2.7676576067301313
77499,2084,ssp245,CMCC-CM2-SR5,2.9976966511636776,2.774544657295121
77681,2085,ssp245,CMCC-CM2-SR5,3.01159423433102,2.7857517685060054
77863,2086,ssp245,CMCC-CM2-SR5,3.0301567140676617,2.803688427561726
