,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
42130,1958,historical,CAS-ESM2-0,0.20948160869170435,0.21832549235001314
42519,1959,historical,CAS-ESM2-0,0.20443401807499306,0.21580960999942453
42908,1960,historical,CAS-ESM2-0,0.18616404275172774,0.1999629271777718
43297,1961,historical,CAS-ESM2-0,0.161918811476215,0.17684017766641263
43686,1962,historical,CAS-ESM2-0,0.12187995383332433,0.13364529874301162
44075,1963,historical,CAS-ESM2-0,0.1011841995119785,0.11442341151876263
44464,1964,historical,CAS-ESM2-0,0.09332980819845342,0.10926628634814928
44853,1965,historical,CAS-ESM2-0,0.026965310623596982,0.04114423504630602
45242,1966,historical,CAS-ESM2-0,0.004724916693806614,0.017305747116816782
45631,1967,historical,CAS-ESM2-0,0.014231133221512721,0.021924322688325497
46020,1968,historical,CAS-ESM2-0,-0.01631823516949433,-0.006902401013262914
46409,1969,historical,CAS-ESM2-0,-0.015295589421632217,-0.004666471358838331
46798,1970,historical,CAS-ESM2-0,-0.024580671233687772,-0.018786913118987503
47187,1971,historical,CAS-ESM2-0,-0.04836257348258952,-0.041859175998244944
47576,1972,historical,CAS-ESM2-0,-0.028132186787356912,-0.019790260349523307
47965,1973,historical,CAS-ESM2-0,-0.04290980930501441,-0.03370639661987005
48353,1974,historical,CAS-ESM2-0,-0.014884619639504182,-0.009841412368935338
48741,1975,historical,CAS-ESM2-0,0.04177631636528818,0.04265498715126781
49129,1976,historical,CAS-ESM2-0,0.08323753902222741,0.08254008140977188
49517,1977,historical,CAS-ESM2-0,0.1063060478263105,0.10879605208524339
49905,1978,historical,CAS-ESM2-0,0.1441328510300189,0.1475960640370441
50293,1979,historical,CAS-ESM2-0,0.10856278306500547,0.10860654056066792
50681,1980,historical,CAS-ESM2-0,0.10162022231000645,0.09983581413090667
51069,1981,historical,CAS-ESM2-0,0.1433535066123912,0.14066529208513567
51457,1982,historical,CAS-ESM2-0,0.1392062683431266,0.1354180574078143
51845,1983,historical,CAS-ESM2-0,0.16233336503646387,0.1559285776021638
52233,1984,historical,CAS-ESM2-0,0.15794331410071444,0.1537778826889746
52621,1985,historical,CAS-ESM2-0,0.15049035711231584,0.14975831721656316
53009,1986,historical,CAS-ESM2-0,0.12601071005846626,0.12542014816769817
53397,1987,historical,CAS-ESM2-0,0.11209891082438554,0.11057689226082426
53785,1988,historical,CAS-ESM2-0,0.09526936396775522,0.09159112495877579
54173,1989,historical,CAS-ESM2-0,0.11875273972221283,0.11768487950529745
54561,1990,historical,CAS-ESM2-0,0.14019110792886683,0.1431557793716818
54949,1991,historical,CAS-ESM2-0,0.15116904364263226,0.15252428632412543
55337,1992,historical,CAS-ESM2-0,0.19021572394826175,0.18994279098451455
55725,1993,historical,CAS-ESM2-0,0.21326603581840403,0.2120286549569006
56113,1994,historical,CAS-ESM2-0,0.24136496520500902,0.24141769837351826
56501,1995,historical,CAS-ESM2-0,0.2483064640735158,0.24674418893245215
56889,1996,historical,CAS-ESM2-0,0.27278760401599234,0.2722405891130002
57278,1997,historical,CAS-ESM2-0,0.32666857697239104,0.32288099599083353
57666,1998,historical,CAS-ESM2-0,0.38622476131256106,0.3774784095738545
58054,1999,historical,CAS-ESM2-0,0.4156218295202069,0.40073872539977495
58442,2000,historical,CAS-ESM2-0,0.48920062319064145,0.4690799034408376
58830,2001,historical,CAS-ESM2-0,0.537320167443134,0.5099869956499492
59220,2002,historical,CAS-ESM2-0,0.5571327595580118,0.5274625787921311
59609,2003,historical,CAS-ESM2-0,0.6087319590559227,0.5746835367258359
59998,2004,historical,CAS-ESM2-0,0.6514015107743052,0.6058844866544975
60387,2005,historical,CAS-ESM2-0,0.6778464354786762,0.6270949931031151
60776,2006,historical,CAS-ESM2-0,0.7314111858096233,0.6726449771670543
61165,2007,historical,CAS-ESM2-0,0.7709485738259153,0.7044274863394006
61554,2008,historical,CAS-ESM2-0,0.8114802058655506,0.7386984221896045
61943,2009,historical,CAS-ESM2-0,0.8822085975104323,0.8083747943731989
62332,2010,historical,CAS-ESM2-0,0.9108711954678842,0.834852537925457
62721,2011,historical,CAS-ESM2-0,0.9223887267832401,0.8477281151486838
63110,2012,historical,CAS-ESM2-0,0.9771400201193213,0.8976328639037593
63500,2013,historical,CAS-ESM2-0,1.0162748373105803,0.9350055333515421
63890,2014,historical,CAS-ESM2-0,1.0405416378737589,0.9617275965692784
64306,2015,ssp245,CAS-ESM2-0,1.088853640603865,1.0081515655547357
64532,2016,ssp245,CAS-ESM2-0,1.1153682973697632,1.034172148041009
64755,2017,ssp245,CAS-ESM2-0,1.125973571472816,1.0442582456124971
64978,2018,ssp245,CAS-ESM2-0,1.1396610170295498,1.057631963059219
65201,2019,ssp245,CAS-ESM2-0,1.1866324181151868,1.0976164259670513
65424,2020,ssp245,CAS-ESM2-0,1.2236063215984812,1.127738964659838
65648,2021,ssp245,CAS-ESM2-0,1.292687135883863,1.1932955054642682
65868,2022,ssp245,CAS-ESM2-0,1.373216991109064,1.2704596753285469
66088,2023,ssp245,CAS-ESM2-0,1.4028235760515912,1.2948126224597392
66308,2024,ssp245,CAS-ESM2-0,1.4222158644015308,1.3077158752816083
66528,2025,ssp245,CAS-ESM2-0,1.5104932233148007,1.3864375450280786
66747,2026,ssp245,CAS-ESM2-0,1.588624251413938,1.4567478766907456
66966,2027,ssp245,CAS-ESM2-0,1.6361676872083408,1.5024060799075254
67185,2028,ssp245,CAS-ESM2-0,1.6492168361879707,1.5130335263540229
67404,2029,ssp245,CAS-ESM2-0,1.6462268384498213,1.5107730873097263
67593,2030,ssp245,CAS-ESM2-0,1.6296974121246692,1.4984700037744738
67782,2031,ssp245,CAS-ESM2-0,1.5850416691994162,1.4554726401108389
67971,2032,ssp245,CAS-ESM2-0,1.5935192091996018,1.4602997055711104
68160,2033,ssp245,CAS-ESM2-0,1.6359598238931023,1.4998131546027866
68349,2034,ssp245,CAS-ESM2-0,1.691498000865527,1.553580471980927
68538,2035,ssp245,CAS-ESM2-0,1.6701397006073357,1.536314882279918
68727,2036,ssp245,CAS-ESM2-0,1.6356974515738814,1.5036861856866222
68916,2037,ssp245,CAS-ESM2-0,1.6444377005146453,1.511847439764517
69105,2038,ssp245,CAS-ESM2-0,1.7025532148975757,1.56672976313696
69294,2039,ssp245,CAS-ESM2-0,1.7437007769676047,1.6071272133334982
69483,2040,ssp245,CAS-ESM2-0,1.8012987635245925,1.6580248649929672
69665,2041,ssp245,CAS-ESM2-0,1.9021402955424924,1.7501795419036583
69847,2042,ssp245,CAS-ESM2-0,1.9481051427288527,1.7930348264482128
70029,2043,ssp245,CAS-ESM2-0,1.9703839571651944,1.8151829158769324
70211,2044,ssp245,CAS-ESM2-0,2.021943660681059,1.8635107945011469
70393,2045,ssp245,CAS-ESM2-0,2.1094612406412674,1.9438824456832862
70575,2046,ssp245,CAS-ESM2-0,2.1921794360999014,2.021015682896808
70757,2047,ssp245,CAS-ESM2-0,2.283633790604809,2.1102766973985463
70939,2048,ssp245,CAS-ESM2-0,2.3412441363790926,2.1626174030733756
71121,2049,ssp245,CAS-ESM2-0,2.3860154485247347,2.1983739084847924
71303,2050,ssp245,CAS-ESM2-0,2.407259802813451,2.2140037913828228
71485,2051,ssp245,CAS-ESM2-0,2.4328621617350734,2.2353280104909947
71667,2052,ssp245,CAS-ESM2-0,2.4321339283687022,2.2330999193270147
71849,2053,ssp245,CAS-ESM2-0,2.4735996413314294,2.2721838303807167
72031,2054,ssp245,CAS-ESM2-0,2.5199814426714253,2.315662456170599
72213,2055,ssp245,CAS-ESM2-0,2.5578292028404808,2.347193207952476
72395,2056,ssp245,CAS-ESM2-0,2.593355249565305,2.381715654431572
72577,2057,ssp245,CAS-ESM2-0,2.6119312838441022,2.39297807992114
72759,2058,ssp245,CAS-ESM2-0,2.6618793002797236,2.441096773751119
72941,2059,ssp245,CAS-ESM2-0,2.7163366033153102,2.4992720681090637
73123,2060,ssp245,CAS-ESM2-0,2.823777152816318,2.6048420991577785
73305,2061,ssp245,CAS-ESM2-0,2.903590614038376,2.6812513749849813
73487,2062,ssp245,CAS-ESM2-0,2.984993589592448,2.7596474982388512
73669,2063,ssp245,CAS-ESM2-0,3.0264867633468078,2.795840345572096
73851,2064,ssp245,CAS-ESM2-0,3.0653866169980537,2.831227666239744
74033,2065,ssp245,CAS-ESM2-0,3.112956941243095,2.881670259697789
74215,2066,ssp245,CAS-ESM2-0,3.148142970283621,2.914930765091861
74397,2067,ssp245,CAS-ESM2-0,3.1742306966315796,2.9418577180659327
74579,2068,ssp245,CAS-ESM2-0,3.215561904547878,2.980434220481928
74761,2069,ssp245,CAS-ESM2-0,3.25431261562028,3.0125261204549494
74943,2070,ssp245,CAS-ESM2-0,3.2865100210207423,3.036913331308148
75125,2071,ssp245,CAS-ESM2-0,3.314968588278218,3.064335372093303
75307,2072,ssp245,CAS-ESM2-0,3.3477720399869333,3.0936259611848675
75489,2073,ssp245,CAS-ESM2-0,3.390898924497474,3.1295545123151327
75671,2074,ssp245,CAS-ESM2-0,3.409638272808209,3.1437782864404453
75853,2075,ssp245,CAS-ESM2-0,3.4373646297146303,3.168597257522045
76035,2076,ssp245,CAS-ESM2-0,3.4902088257810986,3.2144368992796912
76217,2077,ssp245,CAS-ESM2-0,3.538959909693348,3.256905693666469
76399,2078,ssp245,CAS-ESM2-0,3.589535577981595,3.3038211386124594
76581,2079,ssp245,CAS-ESM2-0,3.6526718752078216,3.361002924034704
76763,2080,ssp245,CAS-ESM2-0,3.685833974644494,3.3930779947331686
76945,2081,ssp245,CAS-ESM2-0,3.7331807697933153,3.434600589187106
77127,2082,ssp245,CAS-ESM2-0,3.7561717321589816,3.4513889308760097
77309,2083,ssp245,CAS-ESM2-0,3.798900776992744,3.4939883266392684
77491,2084,ssp245,CAS-ESM2-0,3.8408551213471767,3.534727540143945
77673,2085,ssp245,CAS-ESM2-0,3.832846653208769,3.5213665174578908
77855,2086,ssp245,CAS-ESM2-0,3.8365378540015898,3.5240754720885734
78037,2087,ssp245,CAS-ESM2-0,3.8663658824148497,3.5519575478052117
78219,2088,ssp245,CAS-ESM2-0,3.8642109508160503,3.5478203595072735
78401,2089,ssp245,CAS-ESM2-0,3.8770462373347008,3.5619758773384627
78583,2090,ssp245,CAS-ESM2-0,3.900654867908225,3.5838051580969745
78765,2091,ssp245,CAS-ESM2-0,3.9308033278268324,3.61239707402788
78947,2092,ssp245,CAS-ESM2-0,3.979686022809034,3.6615363033052075
79129,2093,ssp245,CAS-ESM2-0,4.001517692623404,3.681443440168561
79311,2094,ssp245,CAS-ESM2-0,4.022179850213484,3.7003629640978404
79493,2095,ssp245,CAS-ESM2-0,4.090070907509313,3.7655897970686434
79675,2096,ssp245,CAS-ESM2-0,4.160053956353753,3.832341290473594
79857,2097,ssp245,CAS-ESM2-0,,
80039,2098,ssp245,CAS-ESM2-0,,
80221,2099,ssp245,CAS-ESM2-0,,
80402,2100,ssp245,CAS-ESM2-0,,
22,1850,historical,CESM2,,
413,1851,historical,CESM2,,
803,1852,historical,CESM2,,
1193,1853,historical,CESM2,,
1583,1854,historical,CESM2,,
1973,1855,historical,CESM2,-0.11554934806459875,-0.09890247113765302
2363,1856,historical,CESM2,-0.08959729970319,-0.07992110199164967
2753,1857,historical,CESM2,-0.07819388084538495,-0.07091699305359273
3143,1858,historical,CESM2,-0.08460705546174399,-0.07448871561632983
3533,1859,historical,CESM2,-0.07796748035173809,-0.06902611800405926
3923,1860,historical,CESM2,-0.06591523161949434,-0.061397179720796294
4313,1861,historical,CESM2,-0.06290355093476879,-0.05796355269023438
4703,1862,historical,CESM2,-0.06057709795384052,-0.060094892265813105
5093,1863,historical,CESM2,-0.03952115424908588,-0.04202978107048225
5483,1864,historical,CESM2,-0.006714805692353351,-0.013569474185588525
5873,1865,historical,CESM2,0.005975252021611694,-0.0026331032184152225
6263,1866,historical,CESM2,0.0063829995110074615,-0.0012403347839737913
6653,1867,historical,CESM2,0.01846506561791997,0.008630982393043335
7043,1868,historical,CESM2,0.050894671024465585,0.03559449609287956
7433,1869,historical,CESM2,0.08872331813823027,0.07209429935328293
7823,1870,historical,CESM2,0.10720519052846995,0.08971176090049057
8213,1871,historical,CESM2,0.1265619528218232,0.10804716261125084
8603,1872,historical,CESM2,0.15014359508048086,0.13104563542060438
8993,1873,historical,CESM2,0.14727819488914268,0.12729811738214153
9383,1874,historical,CESM2,0.12244824850852606,0.1040170397141323
9773,1875,historical,CESM2,0.09971942194600225,0.08478926860134277
10163,1876,historical,CESM2,0.09909313300644855,0.08868150164246624
10553,1877,historical,CESM2,0.08777434353941752,0.08227593743843767
10943,1878,historical,CESM2,0.05689336850268469,0.05555265965403735
11333,1879,historical,CESM2,0.033963168342426436,0.035514811203539144
11723,1880,historical,CESM2,0.004362073963096713,0.008791595992796594
12113,1881,historical,CESM2,-0.030959430631880648,-0.02347905751306903
12503,1882,historical,CESM2,-0.04844735228933955,-0.038283729504841754
12893,1883,historical,CESM2,-0.03708907005071421,-0.027450753291223297
13283,1884,historical,CESM2,-0.0146016816390394,-0.005175123463915997
13673,1885,historical,CESM2,-0.0017051886672187308,0.007220779972456131
14063,1886,historical,CESM2,-0.027698248623290133,-0.019560007391012175
14453,1887,historical,CESM2,-0.03574008266230864,-0.02828628269036903
14843,1888,historical,CESM2,-0.01998834648662522,-0.013890369560188723
15233,1889,historical,CESM2,-0.01127646026246126,-0.010523853813286726
15623,1890,historical,CESM2,0.016645311360617556,0.015860653558222255
16013,1891,historical,CESM2,0.02467497487600052,0.0240696293758568
16403,1892,historical,CESM2,0.02874424411117807,0.02686132494293107
16793,1893,historical,CESM2,0.019195543461141665,0.021771998207787
17183,1894,historical,CESM2,0.0038456979173376025,0.00976812986555248
17573,1895,historical,CESM2,-0.004323474692947122,-0.0026137049905394067
17963,1896,historical,CESM2,0.015366975293966975,0.013394201220784118
18353,1897,historical,CESM2,0.023670425807816316,0.023822518150554063
18743,1898,historical,CESM2,0.00903512248463531,0.008660102307513542
19133,1899,historical,CESM2,-0.026042880055915308,-0.02381031795480783
19523,1900,historical,CESM2,-0.04951038666629718,-0.04425402968643512
19913,1901,historical,CESM2,-0.04818048009471042,-0.043425220746055794
20303,1902,historical,CESM2,-0.0527135656746021,-0.04866902658306714
20693,1903,historical,CESM2,-0.05995301397187176,-0.06005030947833899
21083,1904,historical,CESM2,-0.06792113508632805,-0.07311498044703846
21473,1905,historical,CESM2,-0.0721162883372622,-0.0762781957234156
21863,1906,historical,CESM2,-0.0852375025643739,-0.08557526048778248
22253,1907,historical,CESM2,-0.10025746575293795,-0.1006258063811776
22643,1908,historical,CESM2,-0.0906829216095372,-0.08947885896469518
23033,1909,historical,CESM2,-0.06328946213885511,-0.062075059587408866
23423,1910,historical,CESM2,-0.04461607217215582,-0.04668054156532042
23813,1911,historical,CESM2,-0.028805891893025144,-0.0304542821573802
24203,1912,historical,CESM2,-0.009931540920514454,-0.013306239071162523
24593,1913,historical,CESM2,0.0001712268490126425,-2.70572904137947e-05
24983,1914,historical,CESM2,0.016579986318463857,0.019279265906932422
25373,1915,historical,CESM2,0.0247987552355949,0.027838007097809557
25763,1916,historical,CESM2,0.04704091442887544,0.045714259608665785
26153,1917,historical,CESM2,0.061394922308095255,0.05519829608111397
26543,1918,historical,CESM2,0.0832892287728498,0.072959044556133
26933,1919,historical,CESM2,0.10783887702958128,0.09340879758399212
27323,1920,historical,CESM2,0.09841594712240453,0.08231699170970679
27713,1921,historical,CESM2,0.09914260553588664,0.08130910882090432
28103,1922,historical,CESM2,0.09643707683696291,0.0805786646510988
28493,1923,historical,CESM2,0.1108564089551918,0.09313629343933646
28883,1924,historical,CESM2,0.14068175707015562,0.11835325196809818
29273,1925,historical,CESM2,0.17054850311460312,0.14710353716650512
29663,1926,historical,CESM2,0.18482152964636941,0.1607813848782514
30053,1927,historical,CESM2,0.20808704814830553,0.1828013347985255
30443,1928,historical,CESM2,0.20474351846260458,0.17733363849616954
30833,1929,historical,CESM2,0.20903480272615083,0.17949962238608416
31223,1930,historical,CESM2,0.239932688623481,0.2120439579480478
31613,1931,historical,CESM2,0.2669668993395173,0.23479481070191882
32003,1932,historical,CESM2,0.30428418419776976,0.2653967504426599
32393,1933,historical,CESM2,0.3248869450130565,0.2822127049651634
32783,1934,historical,CESM2,0.32323495637620253,0.28084539090788624
33173,1935,historical,CESM2,0.3185762389222134,0.27161897511292227
33563,1936,historical,CESM2,0.3082381032911935,0.2585082926870653
33953,1937,historical,CESM2,0.30246759576106885,0.25179099823205486
34343,1938,historical,CESM2,0.304326765221862,0.25013783061673767
34733,1939,historical,CESM2,0.30356039773748505,0.24620857887505104
35123,1940,historical,CESM2,0.3180994706891923,0.2568579736507584
35513,1941,historical,CESM2,0.3070221102587626,0.24621709885314297
35903,1942,historical,CESM2,0.2819816550254206,0.22562274362993842
36293,1943,historical,CESM2,0.26586301068911966,0.20993631814453617
36683,1944,historical,CESM2,0.24418340816986445,0.19143897914052355
37073,1945,historical,CESM2,0.23741123120598165,0.18979721680215222
37463,1946,historical,CESM2,0.2460376867582943,0.1987572262097148
37853,1947,historical,CESM2,0.25438198116268385,0.2080876421408803
38243,1948,historical,CESM2,0.2805236240029111,0.23809869134725364
38633,1949,historical,CESM2,0.27728640987530906,0.23891775970339676
39023,1950,historical,CESM2,0.275049425336154,0.2382853549370858
39413,1951,historical,CESM2,0.29020433678952784,0.2495946508307086
39802,1952,historical,CESM2,0.29604775405444556,0.2555759531788368
40191,1953,historical,CESM2,0.2905911846173262,0.25097646642876276
40580,1954,historical,CESM2,0.3034991371433864,0.26133262087737585
40969,1955,historical,CESM2,0.2987652834575501,0.2578349230120671
41358,1956,historical,CESM2,0.2827008061692866,0.2443730974908105
41747,1957,historical,CESM2,0.25812328061925827,0.22016343586722892
42136,1958,historical,CESM2,0.22937692087045622,0.19321855148558553
42525,1959,historical,CESM2,0.22967120493085852,0.1901938707662886
42914,1960,historical,CESM2,0.20865911262757825,0.1706098572602241
43303,1961,historical,CESM2,0.17534570583344947,0.14300290599740179
43692,1962,historical,CESM2,0.14992973242679328,0.11991330426773908
44081,1963,historical,CESM2,0.13912951826042486,0.11124819872681688
44470,1964,historical,CESM2,0.12684417869116132,0.10026009360084254
44859,1965,historical,CESM2,0.13019456874979532,0.1015942232203507
45248,1966,historical,CESM2,0.16668156448709934,0.1347957885089986
45637,1967,historical,CESM2,0.19879886461217366,0.16286578803630805
46026,1968,historical,CESM2,0.19394358880686358,0.1547051818507113
46415,1969,historical,CESM2,0.19211285004924528,0.1552604167177027
46804,1970,historical,CESM2,0.21511898077182107,0.17733394535078437
47193,1971,historical,CESM2,0.2484132907389526,0.2027048272560728
47582,1972,historical,CESM2,0.2918050488681763,0.23962733611348058
47971,1973,historical,CESM2,0.34780833659264465,0.28548071570619077
48359,1974,historical,CESM2,0.36883895839858444,0.3002315600359228
48747,1975,historical,CESM2,0.39096952001751795,0.3178201124547567
49135,1976,historical,CESM2,0.3905358594810512,0.31773314731357305
49523,1977,historical,CESM2,0.3734532944698145,0.3038448010693762
49911,1978,historical,CESM2,0.3869915592433488,0.3154313960241644
50299,1979,historical,CESM2,0.37481770107785967,0.29942609310253304
50687,1980,historical,CESM2,0.36544539079917904,0.2843938500299566
51075,1981,historical,CESM2,0.38543988317970096,0.30263619869266234
51463,1982,historical,CESM2,0.3972079948374113,0.3147523397377392
51851,1983,historical,CESM2,0.4145592993289462,0.33582370251106475
52239,1984,historical,CESM2,0.4510721855243406,0.37476571668847736
52627,1985,historical,CESM2,0.44704340765254313,0.36878631310497767
53015,1986,historical,CESM2,0.44543593813969756,0.37187378406961324
53403,1987,historical,CESM2,0.4882723098318099,0.41166232136572267
53791,1988,historical,CESM2,0.4891205675807212,0.4124669956635459
54179,1989,historical,CESM2,0.5186722896378241,0.4414025684535872
54567,1990,historical,CESM2,0.5519707377740662,0.4780560514287327
54955,1991,historical,CESM2,0.5684257524391925,0.4970939526660015
55343,1992,historical,CESM2,0.5631618487597783,0.49112046719872043
55731,1993,historical,CESM2,0.559056028775843,0.4881519250441208
56119,1994,historical,CESM2,0.5616879824045753,0.49047675726516093
56507,1995,historical,CESM2,0.5641576379869254,0.4938424973481414
56895,1996,historical,CESM2,0.5877523837040999,0.5112831752567233
57284,1997,historical,CESM2,0.6170145292753333,0.537853776133765
57672,1998,historical,CESM2,0.6833260960694789,0.6051162094018111
58060,1999,historical,CESM2,0.7181114643186983,0.6416485969714044
58448,2000,historical,CESM2,0.7320169447920588,0.6512492704892314
58836,2001,historical,CESM2,0.7630398228095769,0.6784156632053623
59226,2002,historical,CESM2,0.8224630830184827,0.7337840773605752
59615,2003,historical,CESM2,0.8481934046938411,0.7531606921991958
60004,2004,historical,CESM2,0.8747300427088597,0.7754176488957506
60393,2005,historical,CESM2,0.9402363950849526,0.8366167946002744
60782,2006,historical,CESM2,0.9824545797539808,0.8758154598280538
61171,2007,historical,CESM2,0.9906628811775102,0.8840855126790403
61560,2008,historical,CESM2,0.9974333939434553,0.887864129201235
61949,2009,historical,CESM2,1.0290944410997291,0.9191389743816737
62338,2010,historical,CESM2,1.0715088259775025,0.9621371921297115
62727,2011,historical,CESM2,1.083734202688052,0.9759409767058639
63116,2012,historical,CESM2,1.0802627636832773,0.9758594420526308
63506,2013,historical,CESM2,1.0870111328099814,0.9846083658957159
63896,2014,historical,CESM2,1.099388265781268,1.0023363141788568
64307,2015,ssp245,CESM2,1.1105791604787456,1.0177290964687653
64533,2016,ssp245,CESM2,1.1064336985934984,1.0178932531505553
64756,2017,ssp245,CESM2,1.1131929173616109,1.0305987477604532
64979,2018,ssp245,CESM2,1.1396610170295498,1.057631963059219
65202,2019,ssp245,CESM2,1.1699903283242468,1.087319027962661
65425,2020,ssp245,CESM2,1.1945938092038055,1.1101799637852001
65649,2021,ssp245,CESM2,1.208343431856015,1.1234007528343242
65869,2022,ssp245,CESM2,1.2235768567938812,1.1374118277868055
66089,2023,ssp245,CESM2,1.2717940292607837,1.1858345913422597
66309,2024,ssp245,CESM2,1.3275936061588864,1.2327871692775418
66529,2025,ssp245,CESM2,1.3750486041455805,1.2732641433288705
66748,2026,ssp245,CESM2,1.440378039915976,1.3324361790571777
66967,2027,ssp245,CESM2,1.4915986570523063,1.3739703361708622
67186,2028,ssp245,CESM2,1.508983581261689,1.3892441903817958
67405,2029,ssp245,CESM2,1.5435704905719447,1.4201097199702886
67594,2030,ssp245,CESM2,1.577997669116935,1.4529581741307198
67783,2031,ssp245,CESM2,1.6209309296133916,1.4938464116221133
67972,2032,ssp245,CESM2,1.6838988591526594,1.5521545840396624
68161,2033,ssp245,CESM2,1.7203627988044445,1.5861753892436499
68350,2034,ssp245,CESM2,1.7415799233385783,1.6048723688871018
68539,2035,ssp245,CESM2,1.744422683657287,1.6074102986908367
68728,2036,ssp245,CESM2,1.7644462470460318,1.6270575771077564
68917,2037,ssp245,CESM2,1.8105906573627617,1.6742781882319708
69106,2038,ssp245,CESM2,1.8522966476558622,1.718715092364309
69295,2039,ssp245,CESM2,1.8738528669220063,1.7413849763771831
69484,2040,ssp245,CESM2,1.9087653901743153,1.7773605111188124
69666,2041,ssp245,CESM2,1.9525586158325072,1.8213099694028756
69848,2042,ssp245,CESM2,1.9912539836454966,1.8602023820707334
70030,2043,ssp245,CESM2,2.017141858051951,1.8858326471357139
70212,2044,ssp245,CESM2,2.0438182265372604,1.9122255648982622
70394,2045,ssp245,CESM2,2.109788096363847,1.9746317796613675
70576,2046,ssp245,CESM2,2.1476331075932116,2.0099440618523055
70758,2047,ssp245,CESM2,2.185525421459292,2.046189999417862
70940,2048,ssp245,CESM2,2.242137280698383,2.100013019853324
71122,2049,ssp245,CESM2,2.275610426793964,2.133090042056245
71304,2050,ssp245,CESM2,2.2867444970861937,2.1392785381867747
71486,2051,ssp245,CESM2,2.2783732225163793,2.13071197682874
71668,2052,ssp245,CESM2,2.274393540390609,2.1296367021064944
71850,2053,ssp245,CESM2,2.2940450158503287,2.149333155475916
72032,2054,ssp245,CESM2,2.309122558697978,2.167639232295723
72214,2055,ssp245,CESM2,2.3179542532072173,2.1822365200937694
72396,2056,ssp245,CESM2,2.3144920895476924,2.18452029008941
72578,2057,ssp245,CESM2,2.3275827617003175,2.1970423859233774
72760,2058,ssp245,CESM2,2.3589037170288085,2.224093346420637
72942,2059,ssp245,CESM2,2.3845314965709172,2.2489834517296403
73124,2060,ssp245,CESM2,2.4252043962066963,2.2951349039617215
73306,2061,ssp245,CESM2,2.4744121131580856,2.3473298167659884
73488,2062,ssp245,CESM2,2.516535934254421,2.383997714700274
73670,2063,ssp245,CESM2,2.564135562639778,2.4293565755826827
73852,2064,ssp245,CESM2,2.6150841089019137,2.4776335975839743
74034,2065,ssp245,CESM2,2.637858186467155,2.496263785966865
74216,2066,ssp245,CESM2,2.6946818850125096,2.552122903548391
74398,2067,ssp245,CESM2,2.7283469808736336,2.5865492442024403
74580,2068,ssp245,CESM2,2.74418811238933,2.603296219144035
74762,2069,ssp245,CESM2,2.778533017198703,2.6386023678915835
74944,2070,ssp245,CESM2,2.80615764040573,2.661375528107863
75126,2071,ssp245,CESM2,2.826757300291343,2.6804735208619044
75308,2072,ssp245,CESM2,2.870113029463252,2.7286416539134786
75490,2073,ssp245,CESM2,2.90196775978875,2.764060834073851
75672,2074,ssp245,CESM2,2.911456003792896,2.7784280980738236
75854,2075,ssp245,CESM2,2.9517663390658413,2.823617272111386
76036,2076,ssp245,CESM2,2.9853503560186128,2.856974883044902
76218,2077,ssp245,CESM2,2.9938012238231755,2.8682765946615447
76400,2078,ssp245,CESM2,3.0221047818149387,2.897956657419111
76582,2079,ssp245,CESM2,3.035647627360017,2.9094598984852893
76764,2080,ssp245,CESM2,3.0409954784045294,2.9165752668517895
76946,2081,ssp245,CESM2,3.0856128524281443,2.9582765164519467
77128,2082,ssp245,CESM2,3.1084598750187165,2.9772852966017957
77310,2083,ssp245,CESM2,3.1294506358196235,2.996776335315874
77492,2084,ssp245,CESM2,3.172023374120604,3.036156135915525
77674,2085,ssp245,CESM2,3.18980101316796,3.050369286488266
77856,2086,ssp245,CESM2,3.2004655694380455,3.056247303685614
78038,2087,ssp245,CESM2,3.2483523253103828,3.1002603310231533
78220,2088,ssp245,CESM2,3.267080071859296,3.1159001428234108
78402,2089,ssp245,CESM2,3.3010028536687614,3.149935272895593
78584,2090,ssp245,CESM2,3.3290768303839675,3.178579821193559
78766,2091,ssp245,CESM2,3.3490005096374764,3.199857531028351
78948,2092,ssp245,CESM2,3.3483245697894723,3.2006433051259195
79130,2093,ssp245,CESM2,3.3625589761127594,3.214099987954659
79312,2094,ssp245,CESM2,3.371394022510345,3.2217061039764934
79494,2095,ssp245,CESM2,3.3797582691589576,3.2315865711370955
79676,2096,ssp245,CESM2,3.417083173980303,3.271441396578912
79858,2097,ssp245,CESM2,,
80040,2098,ssp245,CESM2,,
80222,2099,ssp245,CESM2,,
80403,2100,ssp245,CESM2,,
31,1850,historical,CESM2-WACCM,,
422,1851,historical,CESM2-WACCM,,
812,1852,historical,CESM2-WACCM,,
1202,1853,historical,CESM2-WACCM,,
1592,1854,historical,CESM2-WACCM,,
1982,1855,historical,CESM2-WACCM,-0.07945401067166871,-0.0849011144713451
2372,1856,historical,CESM2-WACCM,-0.07606574422628176,-0.08459856158232484
2762,1857,historical,CESM2-WACCM,-0.07191384588030392,-0.08020004474818605
3152,1858,historical,CESM2-WACCM,-0.0855339158642838,-0.08796130865265227
3542,1859,historical,CESM2-WACCM,-0.0839486050779058,-0.08550048200323283
3932,1860,historical,CESM2-WACCM,-0.07469471957643779,-0.075641789169232
4322,1861,historical,CESM2-WACCM,-0.075100263146901,-0.0732271914326955
