,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
1927,2057,ssp245,GFDL-ESM4,1.9569428281759904,1.798926549452259
1928,2058,ssp245,GFDL-ESM4,1.9752883162870343,1.816898328113798
1929,2059,ssp245,GFDL-ESM4,1.9825335994174709,1.8265106279076289
1930,2060,ssp245,GFDL-ESM4,2.020805977333543,1.8612276444894185
1931,2061,ssp245,GFDL-ESM4,2.0259924609836846,1.8680154646982536
1932,2062,ssp245,GFDL-ESM4,2.0179489531271098,1.8616794944881598
1933,2063,ssp245,GFDL-ESM4,2.015927314204271,1.8608796807872554
1934,2064,ssp245,GFDL-ESM4,2.0555686046605235,1.89946500965595
1935,2065,ssp245,GFDL-ESM4,2.0637705824080794,1.9052793454775507
1936,2066,ssp245,GFDL-ESM4,2.0451197263022443,1.8846109405632743
1937,2067,ssp245,GFDL-ESM4,2.03020958574879,1.874556569723513
1938,2068,ssp245,GFDL-ESM4,2.060843113003589,1.9047313749457295
1939,2069,ssp245,GFDL-ESM4,2.0820621028006365,1.9204692635576301
1940,2070,ssp245,GFDL-ESM4,2.0851124746519325,1.9228069760289912
1941,2071,ssp245,GFDL-ESM4,2.119423520146842,1.953646269937262
1942,2072,ssp245,GFDL-ESM4,2.1598760584045076,1.9881128643106645
1943,2073,ssp245,GFDL-ESM4,2.1991388541406987,2.0229369459799837
1944,2074,ssp245,GFDL-ESM4,2.2114234993320805,2.031089761629709
1945,2075,ssp245,GFDL-ESM4,2.237215997916207,2.054996668393123
1946,2076,ssp245,GFDL-ESM4,2.287571648438699,2.098351160229325
1947,2077,ssp245,GFDL-ESM4,2.3092225135206372,2.1144529201632762
1948,2078,ssp245,GFDL-ESM4,2.337114971084664,2.1389707406296665
1949,2079,ssp245,GFDL-ESM4,2.3613758094368493,2.1616050644885965
1950,2080,ssp245,GFDL-ESM4,2.3730713817638898,2.1694426343436173
1951,2081,ssp245,GFDL-ESM4,2.3969833143509147,2.1912114739877344
1952,2082,ssp245,GFDL-ESM4,2.424387024819464,2.2166376018646208
1953,2083,ssp245,GFDL-ESM4,2.3963924646161194,2.189349558519818
1954,2084,ssp245,GFDL-ESM4,2.411487854575916,2.2033810364013298
1955,2085,ssp245,GFDL-ESM4,2.430977436077935,2.214854669714397
1956,2086,ssp245,GFDL-ESM4,2.4327934731999066,2.2164631344617254
1957,2087,ssp245,GFDL-ESM4,2.4337997673109024,2.2132785702361177
1958,2088,ssp245,GFDL-ESM4,2.435426067785765,2.2140106884689703
1959,2089,ssp245,GFDL-ESM4,2.427777773298065,2.2076172926114355
1960,2090,ssp245,GFDL-ESM4,2.451247116237723,2.2316445241775456
1961,2091,ssp245,GFDL-ESM4,2.4739590615962452,2.251684368093181
1962,2092,ssp245,GFDL-ESM4,2.446998722161845,2.227266885299861
1963,2093,ssp245,GFDL-ESM4,2.484136120923386,2.2647139222860964
1964,2094,ssp245,GFDL-ESM4,2.5046094232065124,2.285559858667651
1965,2095,ssp245,GFDL-ESM4,2.494057319976931,2.285601389972054
1966,2096,ssp245,GFDL-ESM4,2.5112951350611565,2.3056850733696215
1967,2097,ssp245,GFDL-ESM4,,
1968,2098,ssp245,GFDL-ESM4,,
1969,2099,ssp245,GFDL-ESM4,,
1970,2100,ssp245,GFDL-ESM4,,
1971,1850,historical,GISS-E2-1-G,,
1972,1851,historical,GISS-E2-1-G,,
1973,1852,historical,GISS-E2-1-G,,
1974,1853,historical,GISS-E2-1-G,,
1975,1854,historical,GISS-E2-1-G,,
1976,1855,historical,GISS-E2-1-G,0.11502977566982406,0.08492158921942435
1977,1856,historical,GISS-E2-1-G,0.13437848734769398,0.1076292706018104
1978,1857,historical,GISS-E2-1-G,0.09699754049245396,0.07483006796296222
1979,1858,historical,GISS-E2-1-G,0.08015551007866364,0.07297784125667395
1980,1859,historical,GISS-E2-1-G,0.1210825761816019,0.11671267960647616
1981,1860,historical,GISS-E2-1-G,0.15550629760471874,0.14843669983418395
1982,1861,historical,GISS-E2-1-G,0.11191066628706173,0.10586615599525886
1983,1862,historical,GISS-E2-1-G,0.042037585616538045,0.03373930765001186
1984,1863,historical,GISS-E2-1-G,0.008303552859628416,0.0064382943719219765
1985,1864,historical,GISS-E2-1-G,-0.024262941377692564,-0.016046382723633616
1986,1865,historical,GISS-E2-1-G,-0.07192395921963626,-0.06738015557314722
1987,1866,historical,GISS-E2-1-G,-0.14574301321873356,-0.1375520878884063
1988,1867,historical,GISS-E2-1-G,-0.1135934848399546,-0.10468112005119568
1989,1868,historical,GISS-E2-1-G,-0.04248847528612939,-0.04416184702156119
1990,1869,historical,GISS-E2-1-G,-0.028215864699304167,-0.030471134110762122
1991,1870,historical,GISS-E2-1-G,-0.05593470313908418,-0.054458341114115315
1992,1871,historical,GISS-E2-1-G,-0.08000338396380922,-0.0745800706190352
1993,1872,historical,GISS-E2-1-G,-0.059211461407467136,-0.05573226574370699
1994,1873,historical,GISS-E2-1-G,0.0047334760290572596,0.005017379246591158
1995,1874,historical,GISS-E2-1-G,0.05128977483585675,0.041943978274477905
1996,1875,historical,GISS-E2-1-G,0.05146790541831581,0.045144528658336854
1997,1876,historical,GISS-E2-1-G,0.023651046658119217,0.023600922704457104
1998,1877,historical,GISS-E2-1-G,0.012875161241642846,0.01495287754114825
1999,1878,historical,GISS-E2-1-G,0.029113117011663713,0.0279554755624395
2000,1879,historical,GISS-E2-1-G,-0.00920524990038776,-0.005758943340309219
2001,1880,historical,GISS-E2-1-G,-0.09763581277482897,-0.0822892437365104
2002,1881,historical,GISS-E2-1-G,-0.1459596264876093,-0.12170630936057643
2003,1882,historical,GISS-E2-1-G,-0.133993329125479,-0.104879374856333
2004,1883,historical,GISS-E2-1-G,-0.1387958522392218,-0.10772742111563342
2005,1884,historical,GISS-E2-1-G,-0.17027981660676889,-0.14343987341336542
2006,1885,historical,GISS-E2-1-G,-0.1655756287587051,-0.13226151572287198
2007,1886,historical,GISS-E2-1-G,-0.10780153530119432,-0.08577626090045769
2008,1887,historical,GISS-E2-1-G,-0.07796343496372712,-0.060822471828128166
2009,1888,historical,GISS-E2-1-G,-0.14356037412736516,-0.11867729816916403
2010,1889,historical,GISS-E2-1-G,-0.16341762484493957,-0.13843744277947662
2011,1890,historical,GISS-E2-1-G,-0.08440557221885898,-0.06512293141314325
2012,1891,historical,GISS-E2-1-G,-0.008542427587969918,0.0020319213007665817
2013,1892,historical,GISS-E2-1-G,0.0335557392467433,0.039087635184607436
2014,1893,historical,GISS-E2-1-G,0.04815509041918435,0.04647466866446402
2015,1894,historical,GISS-E2-1-G,0.07499415835118856,0.07773500241785306
2016,1895,historical,GISS-E2-1-G,0.1206412579244986,0.11567279418808755
2017,1896,historical,GISS-E2-1-G,0.1630128145059527,0.15307367697181565
2018,1897,historical,GISS-E2-1-G,0.09555149416874457,0.09062826190766785
2019,1898,historical,GISS-E2-1-G,0.07713467421783071,0.07222141198785477
2020,1899,historical,GISS-E2-1-G,0.07748554898805973,0.07818934828237523
2021,1900,historical,GISS-E2-1-G,0.10405526928760307,0.10440917820761313
2022,1901,historical,GISS-E2-1-G,0.098017158541964,0.09957659932172601
2023,1902,historical,GISS-E2-1-G,0.032646215915181506,0.0484040213661698
2024,1903,historical,GISS-E2-1-G,-0.02705078236773123,0.00029042990929652456
2025,1904,historical,GISS-E2-1-G,-0.05494035704864168,-0.023794291530298134
2026,1905,historical,GISS-E2-1-G,-0.10269487626503719,-0.059795454922997274
2027,1906,historical,GISS-E2-1-G,-0.153203838939359,-0.10407513347873616
2028,1907,historical,GISS-E2-1-G,-0.10881004400142616,-0.055152742157950005
2029,1908,historical,GISS-E2-1-G,-0.08431011620309703,-0.027096499268226198
2030,1909,historical,GISS-E2-1-G,-0.09961624845750963,-0.041760317805042545
2031,1910,historical,GISS-E2-1-G,-0.11399551737461162,-0.057316407238385804
2032,1911,historical,GISS-E2-1-G,-0.09246925888708671,-0.04161240932197689
2033,1912,historical,GISS-E2-1-G,-0.11448421234626531,-0.06669343376428098
2034,1913,historical,GISS-E2-1-G,-0.11730034202853534,-0.07894653499569468
2035,1914,historical,GISS-E2-1-G,-0.09720695202022551,-0.06397605572878029
2036,1915,historical,GISS-E2-1-G,-0.017239094609447347,0.001342258217499359
2037,1916,historical,GISS-E2-1-G,0.019760317942229384,0.03772735382447712
2038,1917,historical,GISS-E2-1-G,-0.01067515464571792,0.0019566524631062974
2039,1918,historical,GISS-E2-1-G,0.0037959897699797475,0.008260429756125698
2040,1919,historical,GISS-E2-1-G,0.10211155801935172,0.0914455139003723
2041,1920,historical,GISS-E2-1-G,0.159383436300526,0.14680966734948653
2042,1921,historical,GISS-E2-1-G,0.19480787220282594,0.1784817666190633
2043,1922,historical,GISS-E2-1-G,0.22395703133478798,0.19822115232093318
2044,1923,historical,GISS-E2-1-G,0.25272329784139763,0.2271003670496376
2045,1924,historical,GISS-E2-1-G,0.2888024420727821,0.25027367039834847
2046,1925,historical,GISS-E2-1-G,0.28651529324870706,0.24447623753976405
2047,1926,historical,GISS-E2-1-G,0.30283893210709395,0.24842743916009455
2048,1927,historical,GISS-E2-1-G,0.3792720459898722,0.32355258802371917
2049,1928,historical,GISS-E2-1-G,0.39238389212549085,0.34269329143958027
2050,1929,historical,GISS-E2-1-G,0.32698977641851246,0.2842629527240183
2051,1930,historical,GISS-E2-1-G,0.27157294779013214,0.22523632228631127
2052,1931,historical,GISS-E2-1-G,0.19977374916040325,0.16327596733648359
2053,1932,historical,GISS-E2-1-G,0.21565701347676486,0.17807186549692972
2054,1933,historical,GISS-E2-1-G,0.2494880588058312,0.214511041028222
2055,1934,historical,GISS-E2-1-G,0.24921807202415036,0.2173350555227906
2056,1935,historical,GISS-E2-1-G,0.20636368790115162,0.17720973599866838
2057,1936,historical,GISS-E2-1-G,0.1494790877540984,0.13357479189964802
2058,1937,historical,GISS-E2-1-G,0.1198805276517034,0.10097953825385667
2059,1938,historical,GISS-E2-1-G,0.17741959395360857,0.1475356160136218
2060,1939,historical,GISS-E2-1-G,0.24753343641019612,0.21025453733889493
2061,1940,historical,GISS-E2-1-G,0.26926048400113684,0.22851672578479149
2062,1941,historical,GISS-E2-1-G,0.30130936554599075,0.2516753497165879
2063,1942,historical,GISS-E2-1-G,0.3030673722048178,0.2483987109289174
2064,1943,historical,GISS-E2-1-G,0.277958742399146,0.21154902996471794
2065,1944,historical,GISS-E2-1-G,0.27709064116940535,0.20975070288172565
2066,1945,historical,GISS-E2-1-G,0.32553119715604095,0.2549545090419271
2067,1946,historical,GISS-E2-1-G,0.3848736793698687,0.30478337885915047
2068,1947,historical,GISS-E2-1-G,0.3708341580156453,0.2897483734822627
2069,1948,historical,GISS-E2-1-G,0.3064516518658417,0.2324563702418513
2070,1949,historical,GISS-E2-1-G,0.2800299230328751,0.21361544659483672
2071,1950,historical,GISS-E2-1-G,0.337125386212453,0.2676731892967145
2072,1951,historical,GISS-E2-1-G,0.3601037645194088,0.2988718359660399
2073,1952,historical,GISS-E2-1-G,0.3428183011224046,0.28696727007868195
2074,1953,historical,GISS-E2-1-G,0.3507044825041756,0.29795129572726353
2075,1954,historical,GISS-E2-1-G,0.3729230865840599,0.3268360607567629
2076,1955,historical,GISS-E2-1-G,0.38852920393663937,0.3448457556098488
2077,1956,historical,GISS-E2-1-G,0.36632529695740623,0.32731579869174726
2078,1957,historical,GISS-E2-1-G,0.3333643773611466,0.2996535511829809
2079,1958,historical,GISS-E2-1-G,0.36455763667799956,0.3243322324368657
2080,1959,historical,GISS-E2-1-G,0.4204358471235195,0.3698100421462772
2081,1960,historical,GISS-E2-1-G,0.3413392020442496,0.29893995252402095
2082,1961,historical,GISS-E2-1-G,0.2543280892540655,0.2106149044835881
2083,1962,historical,GISS-E2-1-G,0.2456674675855738,0.2047077934337981
2084,1963,historical,GISS-E2-1-G,0.2811663869603507,0.24111646154394556
2085,1964,historical,GISS-E2-1-G,0.30084565845094496,0.2624546968818616
2086,1965,historical,GISS-E2-1-G,0.2649277162909465,0.2296283494198045
2087,1966,historical,GISS-E2-1-G,0.25278877072272143,0.2141538869821412
2088,1967,historical,GISS-E2-1-G,0.275270698255898,0.23520890513208514
2089,1968,historical,GISS-E2-1-G,0.2721684927053184,0.23449846725512175
2090,1969,historical,GISS-E2-1-G,0.25173244326176053,0.22021362382372667
2091,1970,historical,GISS-E2-1-G,0.3137762062004268,0.28362861650120824
2092,1971,historical,GISS-E2-1-G,0.3593949437270896,0.32538389332795215
2093,1972,historical,GISS-E2-1-G,0.3793289568980688,0.347290826693485
2094,1973,historical,GISS-E2-1-G,0.3754953978561585,0.3490779074157249
2095,1974,historical,GISS-E2-1-G,0.36890110777382656,0.3390769655092477
2096,1975,historical,GISS-E2-1-G,0.35832581164444743,0.3315627802128458
2097,1976,historical,GISS-E2-1-G,0.36221984546476294,0.3396620098613531
2098,1977,historical,GISS-E2-1-G,0.41720652724402807,0.38940877747863667
2099,1978,historical,GISS-E2-1-G,0.48483659463479906,0.4527775605698805
2100,1979,historical,GISS-E2-1-G,0.5018400318524472,0.46925852368842486
2101,1980,historical,GISS-E2-1-G,0.5300013671951946,0.49441079246597913
2102,1981,historical,GISS-E2-1-G,0.5896053255565405,0.5486098362414582
2103,1982,historical,GISS-E2-1-G,0.6416903290408399,0.5988790419139071
2104,1983,historical,GISS-E2-1-G,0.6823393785167122,0.6400977182611716
2105,1984,historical,GISS-E2-1-G,0.7435489108128273,0.6985233380417236
2106,1985,historical,GISS-E2-1-G,0.7909551141826847,0.7400535259462173
2107,1986,historical,GISS-E2-1-G,0.801434644094248,0.7485506506234441
2108,1987,historical,GISS-E2-1-G,0.7943349571355476,0.739949374278501
2109,1988,historical,GISS-E2-1-G,0.7529163228836856,0.7020444640381488
2110,1989,historical,GISS-E2-1-G,0.7783950370907916,0.7260753570808417
2111,1990,historical,GISS-E2-1-G,0.7360077627304007,0.6875643805545114
2112,1991,historical,GISS-E2-1-G,0.7255874726333861,0.6806643225645985
2113,1992,historical,GISS-E2-1-G,0.6999505667413425,0.6521163538421938
2114,1993,historical,GISS-E2-1-G,0.7091259856007269,0.6506441992795979
2115,1994,historical,GISS-E2-1-G,0.7314927938020575,0.6710209812843753
2116,1995,historical,GISS-E2-1-G,0.8005724824379075,0.7337587991676834
2117,1996,historical,GISS-E2-1-G,0.8740385882837968,0.8029013785040521
2118,1997,historical,GISS-E2-1-G,0.916804544468083,0.838491335770355
2119,1998,historical,GISS-E2-1-G,1.0104919604696057,0.9150454160926487
2120,1999,historical,GISS-E2-1-G,1.0880016000845663,0.976277690648373
2121,2000,historical,GISS-E2-1-G,1.2309566919444008,1.091269249469239
2122,2001,historical,GISS-E2-1-G,1.2759038892018821,1.1306437218675178
2123,2002,historical,GISS-E2-1-G,1.3213691663057474,1.1685198297043364
2124,2003,historical,GISS-E2-1-G,1.3649668079480457,1.1961547576856908
2125,2004,historical,GISS-E2-1-G,1.3873337676542232,1.2163514818811672
2126,2005,historical,GISS-E2-1-G,1.3482164199619364,1.1729633522450549
2127,2006,historical,GISS-E2-1-G,1.3088863558347499,1.1336093111898022
2128,2007,historical,GISS-E2-1-G,1.3319218102649544,1.1514777630776076
2129,2008,historical,GISS-E2-1-G,1.377205274117597,1.195518807674557
2130,2009,historical,GISS-E2-1-G,1.3877771330780027,1.2098745451282689
2131,2010,historical,GISS-E2-1-G,1.329849561671405,1.1561782216204874
2132,2011,historical,GISS-E2-1-G,1.3270573532252927,1.1672400970709922
2133,2012,historical,GISS-E2-1-G,1.3244829964483054,1.1728228238760725
2134,2013,historical,GISS-E2-1-G,1.2941836294906142,1.162801073771655
2135,2014,historical,GISS-E2-1-G,1.2030487390002027,1.0774469353734675
2136,2015,ssp245,GISS-E2-1-G,1.1649549050233607,1.0556733300422834
2137,2016,ssp245,GISS-E2-1-G,1.2003468559356982,1.0935552456789126
2138,2017,ssp245,GISS-E2-1-G,1.1898607216623163,1.0987751350663895
2139,2018,ssp245,GISS-E2-1-G,1.13966101702955,1.057631963059219
2140,2019,ssp245,GISS-E2-1-G,1.1137859188314994,1.0344871469850585
2141,2020,ssp245,GISS-E2-1-G,1.1633846834449222,1.0980479096286686
2142,2021,ssp245,GISS-E2-1-G,1.1865794738805762,1.1068907102209171
2143,2022,ssp245,GISS-E2-1-G,1.2176212239730675,1.1276313766182562
2144,2023,ssp245,GISS-E2-1-G,1.2591798640341945,1.1608116375989077
2145,2024,ssp245,GISS-E2-1-G,1.3681524143973514,1.2578688545276608
2146,2025,ssp245,GISS-E2-1-G,1.4561039283203498,1.3302422672601186
2147,2026,ssp245,GISS-E2-1-G,1.4589835228880639,1.326597080337709
2148,2027,ssp245,GISS-E2-1-G,1.490585753479885,1.3498705739278134
2149,2028,ssp245,GISS-E2-1-G,1.5426868882690292,1.3992329796621257
2150,2029,ssp245,GISS-E2-1-G,1.6144387053802638,1.4634252769036813
2151,2030,ssp245,GISS-E2-1-G,1.6604581488979129,1.4995710615510567
2152,2031,ssp245,GISS-E2-1-G,1.7451355826850166,1.566926152767995
2153,2032,ssp245,GISS-E2-1-G,1.8248995035481221,1.63750516366454
2154,2033,ssp245,GISS-E2-1-G,1.9022806777716235,1.7103404248305385
2155,2034,ssp245,GISS-E2-1-G,1.9620117584154904,1.766778110066443
2156,2035,ssp245,GISS-E2-1-G,1.989979786080395,1.7993984385335495
2157,2036,ssp245,GISS-E2-1-G,2.0440728991097847,1.8538519958633102
2158,2037,ssp245,GISS-E2-1-G,2.1216048347695464,1.9222890209348473
2159,2038,ssp245,GISS-E2-1-G,2.1842940403064577,1.9797023422342808
2160,2039,ssp245,GISS-E2-1-G,2.191902708588119,1.9866646743693726
2161,2040,ssp245,GISS-E2-1-G,2.173838576262191,1.9682725945463608
2162,2041,ssp245,GISS-E2-1-G,2.222662731586504,2.0228325050402156
2163,2042,ssp245,GISS-E2-1-G,2.310657185377096,2.1074251063762306
2164,2043,ssp245,GISS-E2-1-G,2.3474185547627515,2.1382678755354947
2165,2044,ssp245,GISS-E2-1-G,2.393678152511417,2.177154685400267
2166,2045,ssp245,GISS-E2-1-G,2.487556794059656,2.2497009888716955
2167,2046,ssp245,GISS-E2-1-G,2.5638285146534674,2.314353641894093
2168,2047,ssp245,GISS-E2-1-G,2.6051179915617295,2.352122105303767
2169,2048,ssp245,GISS-E2-1-G,2.634887178638656,2.375673077922534
2170,2049,ssp245,GISS-E2-1-G,2.6563720085543077,2.395080083866955
2171,2050,ssp245,GISS-E2-1-G,2.6911722036851415,2.427449667374097
2172,2051,ssp245,GISS-E2-1-G,2.7297552739077706,2.460053436381198
2173,2052,ssp245,GISS-E2-1-G,2.745598853036676,2.4695707423062347
2174,2053,ssp245,GISS-E2-1-G,2.7321721020443737,2.4520610589877876
2175,2054,ssp245,GISS-E2-1-G,2.7079699112737012,2.431409155117344
2176,2055,ssp245,GISS-E2-1-G,2.7304966179522663,2.4597323789170695
2177,2056,ssp245,GISS-E2-1-G,2.8005998699097563,2.525525384403342
2178,2057,ssp245,GISS-E2-1-G,2.8339150383855074,2.558030324814073
2179,2058,ssp245,GISS-E2-1-G,2.8000402569756497,2.5285297546059917
2180,2059,ssp245,GISS-E2-1-G,2.814450004516403,2.533346404193593
2181,2060,ssp245,GISS-E2-1-G,2.89437259657912,2.604561214172936
2182,2061,ssp245,GISS-E2-1-G,2.920878632886641,2.630375643779201
2183,2062,ssp245,GISS-E2-1-G,2.916499773150339,2.6293046490839083
2184,2063,ssp245,GISS-E2-1-G,2.9921510390197232,2.693231899643674
2185,2064,ssp245,GISS-E2-1-G,3.0660407933943192,2.7575570548174766
2186,2065,ssp245,GISS-E2-1-G,3.059574214934793,2.738228548716318
2187,2066,ssp245,GISS-E2-1-G,3.0441427688899054,2.723794397409576
2188,2067,ssp245,GISS-E2-1-G,3.1053582205903005,2.784333937692671
2189,2068,ssp245,GISS-E2-1-G,3.1850803587231664,2.858978712890137
2190,2069,ssp245,GISS-E2-1-G,3.214507708288223,2.900110361677171
2191,2070,ssp245,GISS-E2-1-G,3.238225846508918,2.925273418670752
2192,2071,ssp245,GISS-E2-1-G,3.281177321356298,2.963934422486952
2193,2072,ssp245,GISS-E2-1-G,3.3412591200374018,3.0222940084810275
2194,2073,ssp245,GISS-E2-1-G,3.34447237787282,3.0332319359311315
2195,2074,ssp245,GISS-E2-1-G,3.3187265069387104,3.0089810478370334
2196,2075,ssp245,GISS-E2-1-G,3.3860318733247725,3.081766556258998
2197,2076,ssp245,GISS-E2-1-G,3.4373616596506067,3.1213503369004636
2198,2077,ssp245,GISS-E2-1-G,3.384335159154355,3.063219193388709
2199,2078,ssp245,GISS-E2-1-G,3.3766500838110884,3.050987427160749
2200,2079,ssp245,GISS-E2-1-G,3.4642776845596046,3.1331207261148855
2201,2080,ssp245,GISS-E2-1-G,3.5186276184677596,3.1884362643637005
2202,2081,ssp245,GISS-E2-1-G,3.534981666439731,3.2012898808310943
2203,2082,ssp245,GISS-E2-1-G,3.5449245290224227,3.1971108434558304
2204,2083,ssp245,GISS-E2-1-G,3.5989911499544234,3.247652467974441
2205,2084,ssp245,GISS-E2-1-G,3.6893073054067704,3.331933504678415
2206,2085,ssp245,GISS-E2-1-G,3.674927706653879,3.3142494791118637
2207,2086,ssp245,GISS-E2-1-G,3.6951705814404123,3.3435838957058137
2208,2087,ssp245,GISS-E2-1-G,3.7916045538229532,3.4357314524900895
2209,2088,ssp245,GISS-E2-1-G,3.8679413332366708,3.4976485604599525
2210,2089,ssp245,GISS-E2-1-G,3.863412781337792,3.479538780008461
2211,2090,ssp245,GISS-E2-1-G,3.887168583223059,3.4924172810919543
2212,2091,ssp245,GISS-E2-1-G,3.8970057282495945,3.5030249212741205
2213,2092,ssp245,GISS-E2-1-G,3.8673822336593835,3.488152372889141
2214,2093,ssp245,GISS-E2-1-G,3.874130882697071,3.493237462435348
2215,2094,ssp245,GISS-E2-1-G,3.8741938138678167,3.493658993357262
2216,2095,ssp245,GISS-E2-1-G,3.9085833314060956,3.525223112664161
2217,2096,ssp245,GISS-E2-1-G,3.932357561802869,3.5350962178887952
2218,2097,ssp245,GISS-E2-1-G,,
2219,2098,ssp245,GISS-E2-1-G,,
2220,2099,ssp245,GISS-E2-1-G,,
2221,2100,ssp245,GISS-E2-1-G,,
2222,1850,historical,HadGEM3-GC31-LL,,
2223,1851,historical,HadGEM3-GC31-LL,,
2224,1852,historical,HadGEM3-GC31-LL,,
2225,1853,historical,HadGEM3-GC31-LL,,
2226,1854,historical,HadGEM3-GC31-LL,,
2227,1855,historical,HadGEM3-GC31-LL,0.09194379512742382,0.0850480216118946
2228,1856,historical,HadGEM3-GC31-LL,0.09721563150592363,0.09237141942111747
2229,1857,historical,HadGEM3-GC31-LL,0.099798241956674,0.09459462602473509
2230,1858,historical,HadGEM3-GC31-LL,0.09136553949695411,0.08687293685745603
2231,1859,historical,HadGEM3-GC31-LL,0.08805278225380127,0.08407435902801176
2232,1860,historical,HadGEM3-GC31-LL,0.07414192539234747,0.06926925769943684
2233,1861,historical,HadGEM3-GC31-LL,0.059262733189057906,0.05595378426517248
2234,1862,historical,HadGEM3-GC31-LL,0.051666016177134254,0.04669754992121565
2235,1863,historical,HadGEM3-GC31-LL,0.05896845670605192,0.052783389749340326
2236,1864,historical,HadGEM3-GC31-LL,0.05134309986005568,0.04406343963015018
2237,1865,historical,HadGEM3-GC31-LL,0.062425559051630164,0.05637221012697004
2238,1866,historical,HadGEM3-GC31-LL,0.07882208917544814,0.07004028782145395
2239,1867,historical,HadGEM3-GC31-LL,0.09564333220465379,0.08695032644797869
2240,1868,historical,HadGEM3-GC31-LL,0.1012218628458362,0.09145426340805544
2241,1869,historical,HadGEM3-GC31-LL,0.1044758840710105,0.09551182396402609
2242,1870,historical,HadGEM3-GC31-LL,0.11379178016697096,0.10745814167862103
2243,1871,historical,HadGEM3-GC31-LL,0.10024717435825567,0.09663184806110496
2244,1872,historical,HadGEM3-GC31-LL,0.09139663118267487,0.09131680710200539
2245,1873,historical,HadGEM3-GC31-LL,0.09012603312055338,0.09209361441793588
2246,1874,historical,HadGEM3-GC31-LL,0.08315111489692188,0.08451413922875714
2247,1875,historical,HadGEM3-GC31-LL,0.06006404333678865,0.06107017005947048
2248,1876,historical,HadGEM3-GC31-LL,0.03967897415213041,0.04149186865316719
2249,1877,historical,HadGEM3-GC31-LL,0.02982455380908794,0.029203511266048303
2250,1878,historical,HadGEM3-GC31-LL,0.02915455742848433,0.02955850061983504
2251,1879,historical,HadGEM3-GC31-LL,0.02136147223640533,0.019271349675800683
2252,1880,historical,HadGEM3-GC31-LL,-0.017245863988507592,-0.02195639620020693
2253,1881,historical,HadGEM3-GC31-LL,-0.021570595341830902,-0.031101490328694914
2254,1882,historical,HadGEM3-GC31-LL,-0.03044626810427876,-0.04251377473717928
2255,1883,historical,HadGEM3-GC31-LL,-0.05188375324690346,-0.06374467526556622
2256,1884,historical,HadGEM3-GC31-LL,-0.061169335299231756,-0.07107504834305758
2257,1885,historical,HadGEM3-GC31-LL,-0.06788989699090087,-0.07769321985113667
2258,1886,historical,HadGEM3-GC31-LL,-0.07971995205899536,-0.08791433380480032
2259,1887,historical,HadGEM3-GC31-LL,-0.11108111393142032,-0.1173258665601892
2260,1888,historical,HadGEM3-GC31-LL,-0.14513432076221153,-0.14683151821002796
2261,1889,historical,HadGEM3-GC31-LL,-0.16516935704791957,-0.16303111913408616
2262,1890,historical,HadGEM3-GC31-LL,-0.15526879828596915,-0.14875000458863122
2263,1891,historical,HadGEM3-GC31-LL,-0.15391364137078395,-0.14452304467447405
2264,1892,historical,HadGEM3-GC31-LL,-0.14774827785792874,-0.1366850274396701
2265,1893,historical,HadGEM3-GC31-LL,-0.14834966938221092,-0.13496127611944753
2266,1894,historical,HadGEM3-GC31-LL,-0.1380308149857833,-0.12144650611388999
2267,1895,historical,HadGEM3-GC31-LL,-0.14059348731941776,-0.11976725231182969
2268,1896,historical,HadGEM3-GC31-LL,-0.1434685142480141,-0.12137224608581394
2269,1897,historical,HadGEM3-GC31-LL,-0.12541681466198776,-0.09974899038598775
2270,1898,historical,HadGEM3-GC31-LL,-0.10394376814544284,-0.0769925427707894
2271,1899,historical,HadGEM3-GC31-LL,-0.12450137518654106,-0.09302145584608361
2272,1900,historical,HadGEM3-GC31-LL,-0.15458303776975754,-0.12104606926199166
2273,1901,historical,HadGEM3-GC31-LL,-0.17428183693294794,-0.1349528385032927
2274,1902,historical,HadGEM3-GC31-LL,-0.1834310558777355,-0.14335053718529162
2275,1903,historical,HadGEM3-GC31-LL,-0.19671839146867473,-0.1557608285357464
2276,1904,historical,HadGEM3-GC31-LL,-0.20622247277891295,-0.16579439050609954
2277,1905,historical,HadGEM3-GC31-LL,-0.20990836064413582,-0.17335509661684007
2278,1906,historical,HadGEM3-GC31-LL,-0.2168318577126485,-0.17908974245434703
2279,1907,historical,HadGEM3-GC31-LL,-0.21457758578976005,-0.17658327613865932
2280,1908,historical,HadGEM3-GC31-LL,-0.23015004056451532,-0.19438233658503318
2281,1909,historical,HadGEM3-GC31-LL,-0.2155518873005074,-0.18152715146580245
2282,1910,historical,HadGEM3-GC31-LL,-0.18255524434152753,-0.15081785135288975
2283,1911,historical,HadGEM3-GC31-LL,-0.15780013981425267,-0.12830634681953895
2284,1912,historical,HadGEM3-GC31-LL,-0.15267610532777715,-0.12237196256236915
2285,1913,historical,HadGEM3-GC31-LL,-0.12233116183136758,-0.09300501968991834
2286,1914,historical,HadGEM3-GC31-LL,-0.11310970048731528,-0.08431664177281216
2287,1915,historical,HadGEM3-GC31-LL,-0.11401859439085607,-0.08013097766655662
2288,1916,historical,HadGEM3-GC31-LL,-0.10943486544111451,-0.07615342019977385
