,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
25062,1914,historical,CIESM,0.11502292789264972,0.10782917331684003
25453,1915,historical,CIESM,0.12142336684880217,0.11410531876679278
25844,1916,historical,CIESM,0.1340610856090937,0.12726204565924265
26235,1917,historical,CIESM,0.14237031322025373,0.1348432680593943
26626,1918,historical,CIESM,0.14758356728989333,0.13792445536405698
27017,1919,historical,CIESM,0.15735252802439384,0.14512595754886545
27408,1920,historical,CIESM,0.162086465715858,0.14852951246587573
27799,1921,historical,CIESM,0.16396716608416537,0.15002300846665959
28190,1922,historical,CIESM,0.16670287884717794,0.15243349185468072
28581,1923,historical,CIESM,0.17241433505916434,0.15814812869698824
28972,1924,historical,CIESM,0.17795780202361555,0.16325570780269397
29363,1925,historical,CIESM,0.18871371267445247,0.17271938932934158
29754,1926,historical,CIESM,0.19811892060285372,0.180929059572837
30145,1927,historical,CIESM,0.20887596162395952,0.19003621027329917
30536,1928,historical,CIESM,0.21878345732010177,0.19954874583156962
30927,1929,historical,CIESM,0.22570516983544944,0.20677578082008308
31318,1930,historical,CIESM,0.23314272549160608,0.21263219103734463
31709,1931,historical,CIESM,0.23841621165119525,0.21792421414340146
32100,1932,historical,CIESM,0.24407838682566063,0.22376743240175564
32491,1933,historical,CIESM,0.2489695504998232,0.22728901837039217
32882,1934,historical,CIESM,0.25767711486025807,0.23418707743250802
33273,1935,historical,CIESM,0.26095604479224205,0.23833597560637998
33664,1936,historical,CIESM,0.26806078556316826,0.24335030711058547
34055,1937,historical,CIESM,0.276546442887958,0.24976452933359944
34446,1938,historical,CIESM,0.2848141454396042,0.25538853786025817
34837,1939,historical,CIESM,0.2869076697804952,0.2563678536375693
35228,1940,historical,CIESM,0.3007799708704499,0.26765723460630925
35619,1941,historical,CIESM,0.31228871083620996,0.27649782702071096
36010,1942,historical,CIESM,0.3197722688299762,0.2830787700655989
36401,1943,historical,CIESM,0.327570300689452,0.2902487907782834
36792,1944,historical,CIESM,0.3338758854779358,0.2953724992828024
37183,1945,historical,CIESM,0.33940400012360883,0.29957043246162424
37574,1946,historical,CIESM,0.34661165246680886,0.30462657838911095
37965,1947,historical,CIESM,0.35334062244842,0.3105115980146687
38356,1948,historical,CIESM,0.3582148445007959,0.31370987535948996
38747,1949,historical,CIESM,0.3556239232142864,0.31053277413215064
39138,1950,historical,CIESM,0.3572659216775083,0.3112049175424625
39529,1951,historical,CIESM,0.37098832938317694,0.32261566779095874
39919,1952,historical,CIESM,0.3819460859405347,0.3330358969021283
40309,1953,historical,CIESM,0.379738732339724,0.3323539822751273
40699,1954,historical,CIESM,0.37147819305799096,0.32490729668243445
41089,1955,historical,CIESM,0.37115171202827674,0.32329034232182013
41479,1956,historical,CIESM,0.37114306079332854,0.32380595217980185
41869,1957,historical,CIESM,0.368855044349261,0.32342321309851135
42259,1958,historical,CIESM,0.37236455615408764,0.3284231666666751
42649,1959,historical,CIESM,0.3786537475405392,0.3360182973775303
43039,1960,historical,CIESM,0.37501376569239625,0.33406082980180246
43429,1961,historical,CIESM,0.37946340102899434,0.33904007716742807
43819,1962,historical,CIESM,0.38711498038021325,0.34571262018911225
44209,1963,historical,CIESM,0.39665040708553534,0.3540271705567333
44599,1964,historical,CIESM,0.4005171096589346,0.358678669575273
44989,1965,historical,CIESM,0.39804777313557976,0.35751806192484314
45379,1966,historical,CIESM,0.3961120634150817,0.3570072338927386
45769,1967,historical,CIESM,0.3964558026407646,0.3584190563836935
46159,1968,historical,CIESM,0.4058413824187314,0.3674336141097271
46549,1969,historical,CIESM,0.4097998306318389,0.37136946547928923
46939,1970,historical,CIESM,0.41315359010189384,0.3767120111865989
47329,1971,historical,CIESM,0.41591086260276766,0.38124272685421684
47719,1972,historical,CIESM,0.4184447782333572,0.3830765495947857
48109,1973,historical,CIESM,0.42640887080184336,0.3888526344736531
48498,1974,historical,CIESM,0.43415624366478134,0.3967361439924217
48887,1975,historical,CIESM,0.4473238750898913,0.40963555704056004
49276,1976,historical,CIESM,0.46307081909624737,0.42364189585688633
49665,1977,historical,CIESM,0.4719589642768554,0.4318103098467938
50054,1978,historical,CIESM,0.480883497784753,0.44009234124009644
50443,1979,historical,CIESM,0.4904701118159713,0.4468101324061953
50832,1980,historical,CIESM,0.5032455360936482,0.45815689514667707
51221,1981,historical,CIESM,0.5159651131653717,0.4702832303552662
51610,1982,historical,CIESM,0.5313828077829729,0.48373023876269217
51999,1983,historical,CIESM,0.5280741166735169,0.4817060825883504
52388,1984,historical,CIESM,0.529800374195078,0.4830628614204954
52777,1985,historical,CIESM,0.5427541916698044,0.49528876548747564
53166,1986,historical,CIESM,0.5596946118192853,0.5107690793192693
53555,1987,historical,CIESM,0.5721293411962005,0.521483676440196
53944,1988,historical,CIESM,0.5784128979723072,0.5269242381512522
54333,1989,historical,CIESM,0.5969977337827876,0.5436788869330965
54722,1990,historical,CIESM,0.615401562162924,0.5595655175333485
55111,1991,historical,CIESM,0.6254164506127824,0.5676984440750829
55500,1992,historical,CIESM,0.6354025647718677,0.5775726038515057
55889,1993,historical,CIESM,0.6589530076587214,0.5998455312984254
56278,1994,historical,CIESM,0.6801175012350669,0.6185923649966181
56667,1995,historical,CIESM,0.6944773132773179,0.6302529731943767
57056,1996,historical,CIESM,0.7083934649868906,0.6432121125019661
57446,1997,historical,CIESM,0.7337840698006765,0.6663101140485306
57835,1998,historical,CIESM,0.7466506452175837,0.6782133316539449
58224,1999,historical,CIESM,0.7555322271244973,0.6893054488776408
58613,2000,historical,CIESM,0.7648443814418867,0.6995740437575471
59002,2001,historical,CIESM,0.7746654542658988,0.7093165470539776
59393,2002,historical,CIESM,0.778211375526226,0.7146435554640764
59783,2003,historical,CIESM,0.8004662539339584,0.7347088686793763
60173,2004,historical,CIESM,0.8260382640842661,0.7568433962942477
60563,2005,historical,CIESM,0.8462074825477737,0.7748049750938193
60953,2006,historical,CIESM,0.8598056382806535,0.7886926145671167
61343,2007,historical,CIESM,0.8795084293389226,0.8068840497385222
61733,2008,historical,CIESM,0.9052404750807558,0.8315503931106639
62123,2009,historical,CIESM,0.9289705284656762,0.8550678424551125
62513,2010,historical,CIESM,0.9511429260083679,0.876834128162531
62903,2011,historical,CIESM,0.9733237760635656,0.8992108544578166
63293,2012,historical,CIESM,0.99838263121201,0.9236301509881245
63684,2013,historical,CIESM,1.0193770731829956,0.9443381329053093
64075,2014,historical,CIESM,1.047309563259811,0.9713595967775904
64479,2015,ssp245,CIESM,1.0720228026020011,0.9961077476596526
64707,2016,ssp245,CIESM,1.0945027662335212,1.0179969748626223
64932,2017,ssp245,CIESM,1.1201004030792334,1.0417885651211112
65157,2018,ssp245,CIESM,1.1521188164850535,1.0723123028268473
65382,2019,ssp245,CIESM,1.187827361968796,1.1038351634180399
65607,2020,ssp245,CIESM,1.225484432041427,1.1371198462424776
65833,2021,ssp245,CIESM,1.2572712139171194,1.166030742276123
66055,2022,ssp245,CIESM,1.2849829767052665,1.1913353712077053
66277,2023,ssp245,CIESM,1.316841905877079,1.22224580096525
66499,2024,ssp245,CIESM,1.3505211390229814,1.2553647160766048
66721,2025,ssp245,CIESM,1.3776206361511067,1.2804849469762658
66942,2026,ssp245,CIESM,1.4065393348470077,1.3072055083182088
67163,2027,ssp245,CIESM,1.4393363864962443,1.3377184928199195
67384,2028,ssp245,CIESM,1.4626955332445648,1.3597895156719066
67605,2029,ssp245,CIESM,1.479157039867724,1.3741066664836492
67796,2030,ssp245,CIESM,1.4988863176984766,1.3904000390450089
67987,2031,ssp245,CIESM,1.5285494100167785,1.4156214126114997
68178,2032,ssp245,CIESM,1.5446862211594714,1.4291219610272667
68369,2033,ssp245,CIESM,1.5606972401387922,1.4438132465466986
68560,2034,ssp245,CIESM,1.5846298340214304,1.466588007997901
68751,2035,ssp245,CIESM,1.6059449897706357,1.4855497935455606
68942,2036,ssp245,CIESM,1.623880091478363,1.5016707201394441
69133,2037,ssp245,CIESM,1.6390795525427944,1.5167059412433248
69324,2038,ssp245,CIESM,1.657629079458698,1.5326850227167106
69515,2039,ssp245,CIESM,1.6693082537933273,1.5444313468625464
69706,2040,ssp245,CIESM,1.6794341395051111,1.5545889498625558
69890,2041,ssp245,CIESM,1.6947488337729728,1.5690819904461684
70074,2042,ssp245,CIESM,1.716944846016751,1.5898559463829463
70258,2043,ssp245,CIESM,1.7400067769315561,1.609571454526239
70442,2044,ssp245,CIESM,1.7621432020720027,1.6286690868263038
70626,2045,ssp245,CIESM,1.7862557597689526,1.651436982907788
70810,2046,ssp245,CIESM,1.8100814977541495,1.6733325436411959
70994,2047,ssp245,CIESM,1.8267049838589948,1.688315403589468
71178,2048,ssp245,CIESM,1.8427394003463942,1.7020704388411094
71362,2049,ssp245,CIESM,1.867320511101975,1.724046689290794
71546,2050,ssp245,CIESM,1.892542628178066,1.7476818676765955
71730,2051,ssp245,CIESM,1.9101201010404711,1.7644858804143868
71914,2052,ssp245,CIESM,1.930578360426898,1.7843573183395285
72098,2053,ssp245,CIESM,1.9541499041002734,1.8052417756371144
72282,2054,ssp245,CIESM,1.9668071399624212,1.8152363562388156
72466,2055,ssp245,CIESM,1.9881055971186252,1.8348677668513669
72650,2056,ssp245,CIESM,2.0095015559176055,1.8547431667263103
72834,2057,ssp245,CIESM,2.0253014299201095,1.8682455259707098
73018,2058,ssp245,CIESM,2.0401351128803102,1.8815817147247658
73202,2059,ssp245,CIESM,2.056886746700951,1.8967718723119218
73386,2060,ssp245,CIESM,2.080312756785213,1.9181652219849403
73570,2061,ssp245,CIESM,2.096180487917183,1.9325247589422874
73754,2062,ssp245,CIESM,2.1105311341820654,1.9457194916190874
73938,2063,ssp245,CIESM,2.128513190450725,1.9621111573308592
74122,2064,ssp245,CIESM,2.144453457942595,1.977364139662951
74306,2065,ssp245,CIESM,2.162984097463215,1.993468589832576
74490,2066,ssp245,CIESM,2.177848767574977,2.0069228369018677
74674,2067,ssp245,CIESM,2.197885294673588,2.0256969061622003
74858,2068,ssp245,CIESM,2.213285929218321,2.0388612582261305
75042,2069,ssp245,CIESM,2.2246617474082604,2.0484259448736175
75226,2070,ssp245,CIESM,2.235456859185111,2.0573013983172554
75410,2071,ssp245,CIESM,2.244863738331952,2.065585957462797
75594,2072,ssp245,CIESM,2.2616115807406323,2.0801318783833436
75778,2073,ssp245,CIESM,2.2728708051708293,2.0906333645866146
75962,2074,ssp245,CIESM,2.2905211605080953,2.106694214020376
76146,2075,ssp245,CIESM,2.304524239755263,2.118589937436477
76330,2076,ssp245,CIESM,2.3188838455481804,2.1308362221006805
76514,2077,ssp245,CIESM,2.3428622236007595,2.153198394480567
76698,2078,ssp245,CIESM,2.3658747428055293,2.1734813925611594
76882,2079,ssp245,CIESM,2.3871606732042934,2.1913284954411387
77066,2080,ssp245,CIESM,2.397156188016629,2.1986857631741885
77250,2081,ssp245,CIESM,2.413983782607695,2.2132845955246743
77434,2082,ssp245,CIESM,2.441737071675548,2.237503467675666
77618,2083,ssp245,CIESM,2.4532474821655863,2.2471871414354467
77802,2084,ssp245,CIESM,2.4623872499118793,2.255778187871933
77986,2085,ssp245,CIESM,2.478573705950221,2.2699278544662267
78170,2086,ssp245,CIESM,2.4916858729824316,2.2802203009096083
78354,2087,ssp245,CIESM,2.5034674341146617,2.2896969012433046
78538,2088,ssp245,CIESM,2.5201399132508313,2.3040348899736114
78722,2089,ssp245,CIESM,2.5366345639574743,2.3191817167244526
78906,2090,ssp245,CIESM,2.55385719722946,2.3353275530195385
79090,2091,ssp245,CIESM,2.5742323044798905,2.353671030344284
79274,2092,ssp245,CIESM,,
79458,2093,ssp245,CIESM,,
79642,2094,ssp245,CIESM,,
79826,2095,ssp245,CIESM,,
80010,2096,ssp245,CIESM,,
80194,2097,ssp245,CIESM,,
80378,2098,ssp245,CIESM,,
80562,2099,ssp245,CIESM,,
80745,2100,ssp245,CIESM,,
41,1850,historical,CMCC-CM2-SR5,,
433,1851,historical,CMCC-CM2-SR5,,
824,1852,historical,CMCC-CM2-SR5,,
1215,1853,historical,CMCC-CM2-SR5,,
1606,1854,historical,CMCC-CM2-SR5,,
1997,1855,historical,CMCC-CM2-SR5,,
2388,1856,historical,CMCC-CM2-SR5,,
2779,1857,historical,CMCC-CM2-SR5,,
3170,1858,historical,CMCC-CM2-SR5,,
3561,1859,historical,CMCC-CM2-SR5,,
3952,1860,historical,CMCC-CM2-SR5,0.0694874298581551,0.07746757839784804
4343,1861,historical,CMCC-CM2-SR5,0.07730209686516845,0.08236979601171254
4734,1862,historical,CMCC-CM2-SR5,0.07821799832602176,0.08144065952239177
5125,1863,historical,CMCC-CM2-SR5,0.08594395663453862,0.08842356478049697
5516,1864,historical,CMCC-CM2-SR5,0.08259834633845349,0.08372549579192741
5907,1865,historical,CMCC-CM2-SR5,0.08040576098220277,0.0817524810327229
6298,1866,historical,CMCC-CM2-SR5,0.07606403857401035,0.07486144915145163
6689,1867,historical,CMCC-CM2-SR5,0.06467692276188577,0.061873720147739585
7080,1868,historical,CMCC-CM2-SR5,0.05240859873031147,0.04940213164348377
7471,1869,historical,CMCC-CM2-SR5,0.04551300430413361,0.042608871212493946
7862,1870,historical,CMCC-CM2-SR5,0.040085426924244466,0.035875784524126625
8253,1871,historical,CMCC-CM2-SR5,0.033263038834333125,0.027947198716307787
8644,1872,historical,CMCC-CM2-SR5,0.03037573922444975,0.023822751497664045
9035,1873,historical,CMCC-CM2-SR5,0.02598037003035991,0.019389502442746964
9426,1874,historical,CMCC-CM2-SR5,0.019864492081649608,0.013661791634013081
9817,1875,historical,CMCC-CM2-SR5,0.007818563062040788,0.0021651413521142147
10208,1876,historical,CMCC-CM2-SR5,0.0038975471167291536,-0.0016046775325066428
10599,1877,historical,CMCC-CM2-SR5,0.006459966785524389,0.001156981531788923
10990,1878,historical,CMCC-CM2-SR5,-0.003931226379230542,-0.008819520623866813
11381,1879,historical,CMCC-CM2-SR5,-0.017407734131703923,-0.021469265989605673
11772,1880,historical,CMCC-CM2-SR5,-0.03701124193729323,-0.04075970156725028
12163,1881,historical,CMCC-CM2-SR5,-0.055955119695048905,-0.05821875459483346
12554,1882,historical,CMCC-CM2-SR5,-0.069114303373802,-0.06972354439517818
12945,1883,historical,CMCC-CM2-SR5,-0.0781048925120286,-0.07813055292006493
13336,1884,historical,CMCC-CM2-SR5,-0.08011169704415494,-0.07975288211339186
13727,1885,historical,CMCC-CM2-SR5,-0.076756195935746,-0.07637721387317702
14118,1886,historical,CMCC-CM2-SR5,-0.08327434591281625,-0.08198256940133367
14509,1887,historical,CMCC-CM2-SR5,-0.09167284687900386,-0.08963836203060005
14900,1888,historical,CMCC-CM2-SR5,-0.09476717139885013,-0.09265701668259206
15291,1889,historical,CMCC-CM2-SR5,-0.1003051131727803,-0.09902894271534549
15682,1890,historical,CMCC-CM2-SR5,-0.09832374092864733,-0.09764427236860652
16073,1891,historical,CMCC-CM2-SR5,-0.09085864141139305,-0.09097608945558655
16464,1892,historical,CMCC-CM2-SR5,-0.08338458176550652,-0.08388365262912412
16855,1893,historical,CMCC-CM2-SR5,-0.07926420535666368,-0.08073938268000813
17246,1894,historical,CMCC-CM2-SR5,-0.07918026054493532,-0.07977074969151964
17637,1895,historical,CMCC-CM2-SR5,-0.06836496890612245,-0.06945489660761511
18028,1896,historical,CMCC-CM2-SR5,-0.06883986276520664,-0.06892980566076197
18419,1897,historical,CMCC-CM2-SR5,-0.06807881327603586,-0.06881125239529715
18810,1898,historical,CMCC-CM2-SR5,-0.05872550878984337,-0.05903585809845435
19201,1899,historical,CMCC-CM2-SR5,-0.05086015446450683,-0.05245929131499702
19592,1900,historical,CMCC-CM2-SR5,-0.034292657692248735,-0.036847956968897984
19983,1901,historical,CMCC-CM2-SR5,-0.012734689124083204,-0.015086628388973256
20374,1902,historical,CMCC-CM2-SR5,-0.0006805960140853332,-0.004058919170075681
20765,1903,historical,CMCC-CM2-SR5,0.0009344893193922343,-0.0035824682990061745
21156,1904,historical,CMCC-CM2-SR5,-0.008308761439538667,-0.012885283426080642
21547,1905,historical,CMCC-CM2-SR5,-0.01791022408508665,-0.021783487785974442
21938,1906,historical,CMCC-CM2-SR5,-0.014054699188719735,-0.017075658771562918
22329,1907,historical,CMCC-CM2-SR5,0.003462490391015838,0.0006208652706348794
22720,1908,historical,CMCC-CM2-SR5,0.01440969453271363,0.01156467197497211
23111,1909,historical,CMCC-CM2-SR5,0.02299794143472364,0.019753582727417476
23502,1910,historical,CMCC-CM2-SR5,0.02627914713452232,0.02283441346329694
23893,1911,historical,CMCC-CM2-SR5,0.027453908593731997,0.02525782861784401
24284,1912,historical,CMCC-CM2-SR5,0.03267747124665509,0.030305354032161776
24675,1913,historical,CMCC-CM2-SR5,0.04186787574407671,0.03961601092370481
25066,1914,historical,CMCC-CM2-SR5,0.055126013120885095,0.05113170867779393
25457,1915,historical,CMCC-CM2-SR5,0.06213006674511994,0.05931906538902051
25848,1916,historical,CMCC-CM2-SR5,0.07235423754008662,0.06867458122537225
26239,1917,historical,CMCC-CM2-SR5,0.08079648646038218,0.07697350102170444
26630,1918,historical,CMCC-CM2-SR5,0.09073243477517612,0.08707817703832521
27021,1919,historical,CMCC-CM2-SR5,0.10431129677496954,0.10196681040684247
27412,1920,historical,CMCC-CM2-SR5,0.10796408213322391,0.1054014120980164
27803,1921,historical,CMCC-CM2-SR5,0.10617549886177037,0.10223737100584945
28194,1922,historical,CMCC-CM2-SR5,0.10710837011500784,0.10239694905583382
28585,1923,historical,CMCC-CM2-SR5,0.11380057448967655,0.11040301640110513
28976,1924,historical,CMCC-CM2-SR5,0.12318497659696162,0.1202940894028577
29367,1925,historical,CMCC-CM2-SR5,0.12967559913686644,0.1273426120045404
29758,1926,historical,CMCC-CM2-SR5,0.13841806353094027,0.13594155748182846
30149,1927,historical,CMCC-CM2-SR5,0.14092127530864557,0.13795876709616903
30540,1928,historical,CMCC-CM2-SR5,0.14239264784757621,0.14010866135532868
30931,1929,historical,CMCC-CM2-SR5,0.1378690383805435,0.13798085788447956
31322,1930,historical,CMCC-CM2-SR5,0.13415572280361138,0.13555522902347636
31713,1931,historical,CMCC-CM2-SR5,0.12722629208766117,0.12842379455550487
32104,1932,historical,CMCC-CM2-SR5,0.12002628678826345,0.12198563321196804
32495,1933,historical,CMCC-CM2-SR5,0.10901214541273488,0.11218720905201067
32886,1934,historical,CMCC-CM2-SR5,0.10150204218589508,0.10548205333562823
33277,1935,historical,CMCC-CM2-SR5,0.10482928337704465,0.10728778571223396
33668,1936,historical,CMCC-CM2-SR5,0.11135557374954187,0.1133892913997608
34059,1937,historical,CMCC-CM2-SR5,0.11193650623336793,0.11369538445911698
34450,1938,historical,CMCC-CM2-SR5,0.11266253017309275,0.11251992483954393
34841,1939,historical,CMCC-CM2-SR5,0.12188586320101653,0.11926780581297766
35232,1940,historical,CMCC-CM2-SR5,0.12099169743366184,0.11801135991303055
35623,1941,historical,CMCC-CM2-SR5,0.11964035767323754,0.11833395178607137
36014,1942,historical,CMCC-CM2-SR5,0.13076641695804175,0.1284966529914705
36405,1943,historical,CMCC-CM2-SR5,0.14303056916722856,0.13907605477253146
36796,1944,historical,CMCC-CM2-SR5,0.1547318074139858,0.14917082288427658
37187,1945,historical,CMCC-CM2-SR5,0.15512449132828932,0.14784422805672948
37578,1946,historical,CMCC-CM2-SR5,0.16039656323545484,0.1509582867726182
37969,1947,historical,CMCC-CM2-SR5,0.17032571117499531,0.15905991458718727
38360,1948,historical,CMCC-CM2-SR5,0.17602828334794843,0.16230131167095244
38751,1949,historical,CMCC-CM2-SR5,0.1814477888641006,0.16527033537349356
39142,1950,historical,CMCC-CM2-SR5,0.18790241647302422,0.17148364684228828
39533,1951,historical,CMCC-CM2-SR5,0.1929961717993509,0.1762537817633686
39923,1952,historical,CMCC-CM2-SR5,0.1921074223651937,0.1757937886483904
40313,1953,historical,CMCC-CM2-SR5,0.2005246929903453,0.18315929266728628
40703,1954,historical,CMCC-CM2-SR5,0.21725160215793712,0.1986543578458015
41093,1955,historical,CMCC-CM2-SR5,0.2284097095221916,0.20829451469683807
41483,1956,historical,CMCC-CM2-SR5,0.23825057221238236,0.2163758761285309
41873,1957,historical,CMCC-CM2-SR5,0.24557851547201281,0.22263746461665274
42263,1958,historical,CMCC-CM2-SR5,0.2397407389475331,0.21563803515697877
42653,1959,historical,CMCC-CM2-SR5,0.2321849933368107,0.20734775990338133
43043,1960,historical,CMCC-CM2-SR5,0.23668302464693042,0.21126222817232249
43433,1961,historical,CMCC-CM2-SR5,0.24779651714970152,0.220645805854848
43823,1962,historical,CMCC-CM2-SR5,0.25768076405319285,0.2323316136878179
44213,1963,historical,CMCC-CM2-SR5,0.2590833366360753,0.23453654895966702
44603,1964,historical,CMCC-CM2-SR5,0.25662274816771,0.23309857902387804
44993,1965,historical,CMCC-CM2-SR5,0.25936638691105957,0.23548986357365817
45383,1966,historical,CMCC-CM2-SR5,0.25484376208074344,0.2326720837495915
45773,1967,historical,CMCC-CM2-SR5,0.2507388016516481,0.2299725117147369
46163,1968,historical,CMCC-CM2-SR5,0.2583108071146105,0.23874153898563405
46553,1969,historical,CMCC-CM2-SR5,0.2727141000126781,0.25356972778354403
46943,1970,historical,CMCC-CM2-SR5,0.2905318425707407,0.27030335280876067
47333,1971,historical,CMCC-CM2-SR5,0.3144197064460123,0.29293664162132194
47723,1972,historical,CMCC-CM2-SR5,0.33698616749646026,0.3140746925049107
48113,1973,historical,CMCC-CM2-SR5,0.3510730086495871,0.32862459656522636
48502,1974,historical,CMCC-CM2-SR5,0.36339810417434326,0.34246921535760927
48891,1975,historical,CMCC-CM2-SR5,0.37436273909933765,0.3544159470394635
49280,1976,historical,CMCC-CM2-SR5,0.3781855245218549,0.35887711467704225
49669,1977,historical,CMCC-CM2-SR5,0.3872734744137932,0.3673751760998273
50058,1978,historical,CMCC-CM2-SR5,0.4134176522301312,0.3927453227580468
50447,1979,historical,CMCC-CM2-SR5,0.43219009925735463,0.41211343834775066
50836,1980,historical,CMCC-CM2-SR5,0.44708492566778785,0.42539826422169047
51225,1981,historical,CMCC-CM2-SR5,0.45870375451140516,0.43605032352693884
51614,1982,historical,CMCC-CM2-SR5,0.4725772713001991,0.4470099719964182
52003,1983,historical,CMCC-CM2-SR5,0.4747958013036547,0.44754929085905093
52392,1984,historical,CMCC-CM2-SR5,0.47865597420120953,0.4498295061139664
52781,1985,historical,CMCC-CM2-SR5,0.48730151414102685,0.45734121880202594
53170,1986,historical,CMCC-CM2-SR5,0.49939386776999123,0.46814971665613375
53559,1987,historical,CMCC-CM2-SR5,0.5053358589678929,0.47341749305936076
53948,1988,historical,CMCC-CM2-SR5,0.5131453505595905,0.47971995142671986
54337,1989,historical,CMCC-CM2-SR5,0.5210598970561413,0.4864129555014136
54726,1990,historical,CMCC-CM2-SR5,0.5257498154051848,0.48930885854173495
55115,1991,historical,CMCC-CM2-SR5,0.5283635915364093,0.4906090626783305
55504,1992,historical,CMCC-CM2-SR5,0.5398438530769464,0.5008579057230296
55893,1993,historical,CMCC-CM2-SR5,0.5645675507345199,0.5227350640142028
56282,1994,historical,CMCC-CM2-SR5,0.5860791452204714,0.5416117601527185
56671,1995,historical,CMCC-CM2-SR5,0.602422667762252,0.5556513454678951
57060,1996,historical,CMCC-CM2-SR5,0.622553078174637,0.574298832509839
57450,1997,historical,CMCC-CM2-SR5,0.6490171809268522,0.5991409841926143
57839,1998,historical,CMCC-CM2-SR5,0.673426695378157,0.6224610924079592
58228,1999,historical,CMCC-CM2-SR5,0.6989085009836616,0.6449875085551494
58617,2000,historical,CMCC-CM2-SR5,0.7228456471631115,0.6679944050033135
59006,2001,historical,CMCC-CM2-SR5,0.7408876240445501,0.6839589577430267
59397,2002,historical,CMCC-CM2-SR5,0.7548833051060722,0.6967126945109033
59787,2003,historical,CMCC-CM2-SR5,0.7918377421054962,0.7311320429697156
60177,2004,historical,CMCC-CM2-SR5,0.8309252085599086,0.7674458384620126
60567,2005,historical,CMCC-CM2-SR5,0.8669541206528685,0.8003120824673415
60957,2006,historical,CMCC-CM2-SR5,0.9019269324180584,0.8324916547440822
61347,2007,historical,CMCC-CM2-SR5,0.944617019362627,0.8724554798704369
61737,2008,historical,CMCC-CM2-SR5,0.9778984728319761,0.9051725925315294
62127,2009,historical,CMCC-CM2-SR5,0.9884971799227331,0.9142081068444475
62517,2010,historical,CMCC-CM2-SR5,0.9952830458219626,0.9208080277068028
62907,2011,historical,CMCC-CM2-SR5,0.9988608544340832,0.9243629486076069
63297,2012,historical,CMCC-CM2-SR5,1.0105477933903122,0.9360089619646161
63688,2013,historical,CMCC-CM2-SR5,1.0193770731829956,0.9443381329053093
64079,2014,historical,CMCC-CM2-SR5,1.027725843641738,0.9508177092938049
64480,2015,ssp245,CMCC-CM2-SR5,1.0440632751355834,0.9660268799945787
64708,2016,ssp245,CMCC-CM2-SR5,1.0563692885555407,0.9766854115723966
64933,2017,ssp245,CMCC-CM2-SR5,1.066005339572098,0.9861441799233103
65158,2018,ssp245,CMCC-CM2-SR5,1.0772619112647688,0.9982532130354905
65383,2019,ssp245,CMCC-CM2-SR5,1.0886570929386126,1.0101837472529833
65608,2020,ssp245,CMCC-CM2-SR5,1.1000608552379947,1.022498095157694
65834,2021,ssp245,CMCC-CM2-SR5,1.1120396256936673,1.0350352152569673
66056,2022,ssp245,CMCC-CM2-SR5,1.1206532239826963,1.0445596910866228
66278,2023,ssp245,CMCC-CM2-SR5,1.1311651793242277,1.0562474892105573
66500,2024,ssp245,CMCC-CM2-SR5,1.1478814526658507,1.0737288254192068
66722,2025,ssp245,CMCC-CM2-SR5,1.1695644081102974,1.0973016270786082
66943,2026,ssp245,CMCC-CM2-SR5,1.1920624553576828,1.12021735457265
67164,2027,ssp245,CMCC-CM2-SR5,1.2076179785638694,1.1349765945898989
67385,2028,ssp245,CMCC-CM2-SR5,1.2248528817198803,1.1509180726599642
67606,2029,ssp245,CMCC-CM2-SR5,1.2586248828661817,1.1831522175736537
67797,2030,ssp245,CMCC-CM2-SR5,1.2951859167069122,1.2173981567211982
67988,2031,ssp245,CMCC-CM2-SR5,1.3306554316326846,1.2505137790730156
68179,2032,ssp245,CMCC-CM2-SR5,1.3579504164717056,1.2749439395519873
68370,2033,ssp245,CMCC-CM2-SR5,1.3826103652281576,1.2973137982666016
68561,2034,ssp245,CMCC-CM2-SR5,1.4173128777667798,1.3303357579326511
68752,2035,ssp245,CMCC-CM2-SR5,1.449432102376641,1.3606543956239578
68943,2036,ssp245,CMCC-CM2-SR5,1.4784822532636435,1.3883979494420957
69134,2037,ssp245,CMCC-CM2-SR5,1.5052470855277336,1.4138624483590516
69325,2038,ssp245,CMCC-CM2-SR5,1.5335539952669217,1.439317213176566
69516,2039,ssp245,CMCC-CM2-SR5,1.567663424105189,1.4710759817342685
69707,2040,ssp245,CMCC-CM2-SR5,1.6011722201658323,1.5009316375145252
69891,2041,ssp245,CMCC-CM2-SR5,1.6337670505237956,1.529820436798203
70075,2042,ssp245,CMCC-CM2-SR5,1.6718080687466883,1.5640993461522523
70259,2043,ssp245,CMCC-CM2-SR5,1.7078149743435118,1.5961813797360322
70443,2044,ssp245,CMCC-CM2-SR5,1.735260970915021,1.619824721665782
70627,2045,ssp245,CMCC-CM2-SR5,1.7596351984815122,1.6399705800058952
70811,2046,ssp245,CMCC-CM2-SR5,1.7826133933669943,1.6592515219704693
70995,2047,ssp245,CMCC-CM2-SR5,1.804562064242846,1.6786389504543737
71179,2048,ssp245,CMCC-CM2-SR5,1.8361779752845202,1.707180399587729
71363,2049,ssp245,CMCC-CM2-SR5,1.8726075836452705,1.7406979854736027
71547,2050,ssp245,CMCC-CM2-SR5,1.9030025328263211,1.7682394929680687
